"Section","week","x","x2019","change","Section.name"
" B",22,28,25,12,"Mining and quarrying"
" B",23,31,20,55,"Mining and quarrying"
" B",24,19,15,26.6666666666667,"Mining and quarrying"
" B",25,25,25,0,"Mining and quarrying"
" B",26,26,15,73.3333333333333,"Mining and quarrying"
" B",27,17,16,6.25,"Mining and quarrying"
" B",28,13,17,-23.5294117647059,"Mining and quarrying"
" B",29,23,11,109.090909090909,"Mining and quarrying"
" B",30,18,12,50,"Mining and quarrying"
" B",31,18,20,-10,"Mining and quarrying"
" B",32,20,13,53.8461538461539,"Mining and quarrying"
" B",33,22,16,37.5,"Mining and quarrying"
" B",34,18,10,80,"Mining and quarrying"
" B",35,22,20,10,"Mining and quarrying"
" B",36,12,6,100,"Mining and quarrying"
" B",37,28,15,86.6666666666667,"Mining and quarrying"
" B",38,19,16,18.75,"Mining and quarrying"
" B",39,15,18,-16.6666666666667,"Mining and quarrying"
" B",40,16,16,0,"Mining and quarrying"
" B",41,17,15,13.3333333333333,"Mining and quarrying"
" B",42,17,12,41.6666666666667,"Mining and quarrying"
" B",43,19,18,5.55555555555556,"Mining and quarrying"
" C",1,937,321,191.90031152648,"Manufacturing"
" C",2,948,430,120.46511627907,"Manufacturing"
" C",3,974,478,103.765690376569,"Manufacturing"
" C",4,1042,481,116.632016632017,"Manufacturing"
" C",5,1013,430,135.581395348837,"Manufacturing"
" C",6,1078,438,146.118721461187,"Manufacturing"
" C",7,891,495,80,"Manufacturing"
" C",8,1066,483,120.703933747412,"Manufacturing"
" C",9,1061,475,123.368421052632,"Manufacturing"
" C",10,915,513,78.3625730994152,"Manufacturing"
" C",11,1016,506,100.790513833992,"Manufacturing"
" C",12,1021,483,111.387163561077,"Manufacturing"
" C",13,1033,571,80.9106830122592,"Manufacturing"
" C",14,908,537,69.0875232774674,"Manufacturing"
" C",15,950,580,63.7931034482759,"Manufacturing"
" C",16,884,316,179.746835443038,"Manufacturing"
" C",17,868,420,106.666666666667,"Manufacturing"
" C",18,849,360,135.833333333333,"Manufacturing"
" C",19,820,467,75.5888650963597,"Manufacturing"
" C",20,972,474,105.06329113924,"Manufacturing"
" C",21,778,404,92.5742574257426,"Manufacturing"
" C",22,626,446,40.3587443946188,"Manufacturing"
" C",23,768,501,53.2934131736527,"Manufacturing"
" C",24,830,480,72.9166666666667,"Manufacturing"
" C",25,767,391,96.1636828644501,"Manufacturing"
" C",26,855,473,80.7610993657505,"Manufacturing"
" C",27,707,512,38.0859375,"Manufacturing"
" C",28,638,452,41.1504424778761,"Manufacturing"
" C",29,630,422,49.2890995260664,"Manufacturing"
" C",30,678,405,67.4074074074074,"Manufacturing"
" C",31,699,469,49.0405117270789,"Manufacturing"
" C",32,671,487,37.782340862423,"Manufacturing"
" C",33,665,474,40.295358649789,"Manufacturing"
" C",34,715,327,118.654434250765,"Manufacturing"
" C",35,637,472,34.9576271186441,"Manufacturing"
" C",36,742,457,62.363238512035,"Manufacturing"
" C",37,847,492,72.1544715447154,"Manufacturing"
" C",38,651,524,24.2366412213741,"Manufacturing"
" C",39,767,487,57.4948665297741,"Manufacturing"
" C",40,734,506,45.0592885375494,"Manufacturing"
" C",41,750,549,36.6120218579235,"Manufacturing"
" C",42,1050,478,119.665271966527,"Manufacturing"
" C",43,768,497,54.5271629778672,"Manufacturing"
" D",1,25,16,56.25,"Electricity, gas, steam and air conditioning supply"
" D",2,47,30,56.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",3,34,18,88.8888888888889,"Electricity, gas, steam and air conditioning supply"
" D",4,37,27,37.037037037037,"Electricity, gas, steam and air conditioning supply"
" D",5,43,12,258.333333333333,"Electricity, gas, steam and air conditioning supply"
" D",6,39,16,143.75,"Electricity, gas, steam and air conditioning supply"
" D",7,38,16,137.5,"Electricity, gas, steam and air conditioning supply"
" D",8,32,16,100,"Electricity, gas, steam and air conditioning supply"
" D",9,42,22,90.9090909090909,"Electricity, gas, steam and air conditioning supply"
" D",10,38,33,15.1515151515152,"Electricity, gas, steam and air conditioning supply"
" D",11,46,15,206.666666666667,"Electricity, gas, steam and air conditioning supply"
" D",12,46,29,58.6206896551724,"Electricity, gas, steam and air conditioning supply"
" D",13,39,23,69.5652173913043,"Electricity, gas, steam and air conditioning supply"
" D",14,30,24,25,"Electricity, gas, steam and air conditioning supply"
" D",15,41,23,78.2608695652174,"Electricity, gas, steam and air conditioning supply"
" D",16,38,13,192.307692307692,"Electricity, gas, steam and air conditioning supply"
" D",17,44,22,100,"Electricity, gas, steam and air conditioning supply"
" D",18,42,22,90.9090909090909,"Electricity, gas, steam and air conditioning supply"
" D",19,54,29,86.2068965517241,"Electricity, gas, steam and air conditioning supply"
" D",20,41,29,41.3793103448276,"Electricity, gas, steam and air conditioning supply"
" D",21,61,28,117.857142857143,"Electricity, gas, steam and air conditioning supply"
" D",22,22,30,-26.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",23,50,31,61.2903225806452,"Electricity, gas, steam and air conditioning supply"
" D",24,34,19,78.9473684210526,"Electricity, gas, steam and air conditioning supply"
" D",25,31,24,29.1666666666667,"Electricity, gas, steam and air conditioning supply"
" D",26,31,19,63.1578947368421,"Electricity, gas, steam and air conditioning supply"
" D",27,40,38,5.26315789473684,"Electricity, gas, steam and air conditioning supply"
" D",28,29,17,70.5882352941176,"Electricity, gas, steam and air conditioning supply"
" D",29,36,26,38.4615384615385,"Electricity, gas, steam and air conditioning supply"
" D",30,36,19,89.4736842105263,"Electricity, gas, steam and air conditioning supply"
" D",31,36,23,56.5217391304348,"Electricity, gas, steam and air conditioning supply"
" D",32,21,33,-36.3636363636364,"Electricity, gas, steam and air conditioning supply"
" D",33,27,21,28.5714285714286,"Electricity, gas, steam and air conditioning supply"
" D",34,21,24,-12.5,"Electricity, gas, steam and air conditioning supply"
" D",35,14,12,16.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",36,29,18,61.1111111111111,"Electricity, gas, steam and air conditioning supply"
" D",37,51,19,168.421052631579,"Electricity, gas, steam and air conditioning supply"
" D",38,21,26,-19.2307692307692,"Electricity, gas, steam and air conditioning supply"
" D",39,43,23,86.9565217391304,"Electricity, gas, steam and air conditioning supply"
" D",40,55,31,77.4193548387097,"Electricity, gas, steam and air conditioning supply"
" D",41,39,41,-4.87804878048781,"Electricity, gas, steam and air conditioning supply"
" D",42,48,20,140,"Electricity, gas, steam and air conditioning supply"
" D",43,25,29,-13.7931034482759,"Electricity, gas, steam and air conditioning supply"
" E",1,36,12,200,"Water supply; sewerage, waste management and remediation activities"
" E",2,53,20,165,"Water supply; sewerage, waste management and remediation activities"
" E",3,61,26,134.615384615385,"Water supply; sewerage, waste management and remediation activities"
" E",4,52,21,147.619047619048,"Water supply; sewerage, waste management and remediation activities"
" E",5,57,27,111.111111111111,"Water supply; sewerage, waste management and remediation activities"
" E",6,54,28,92.8571428571429,"Water supply; sewerage, waste management and remediation activities"
" E",7,53,26,103.846153846154,"Water supply; sewerage, waste management and remediation activities"
" E",8,72,34,111.764705882353,"Water supply; sewerage, waste management and remediation activities"
" E",9,87,24,262.5,"Water supply; sewerage, waste management and remediation activities"
" E",10,56,36,55.5555555555556,"Water supply; sewerage, waste management and remediation activities"
" E",11,58,27,114.814814814815,"Water supply; sewerage, waste management and remediation activities"
" E",12,59,27,118.518518518519,"Water supply; sewerage, waste management and remediation activities"
" E",13,60,24,150,"Water supply; sewerage, waste management and remediation activities"
" E",14,63,35,80,"Water supply; sewerage, waste management and remediation activities"
" E",15,50,37,35.1351351351351,"Water supply; sewerage, waste management and remediation activities"
" E",16,51,13,292.307692307692,"Water supply; sewerage, waste management and remediation activities"
" E",17,48,24,100,"Water supply; sewerage, waste management and remediation activities"
" E",18,48,19,152.631578947368,"Water supply; sewerage, waste management and remediation activities"
" E",19,51,29,75.8620689655172,"Water supply; sewerage, waste management and remediation activities"
" E",20,58,32,81.25,"Water supply; sewerage, waste management and remediation activities"
" E",21,33,25,32,"Water supply; sewerage, waste management and remediation activities"
" E",22,45,18,150,"Water supply; sewerage, waste management and remediation activities"
" E",23,54,27,100,"Water supply; sewerage, waste management and remediation activities"
" E",24,61,26,134.615384615385,"Water supply; sewerage, waste management and remediation activities"
" E",25,45,27,66.6666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",26,63,26,142.307692307692,"Water supply; sewerage, waste management and remediation activities"
" E",27,69,35,97.1428571428572,"Water supply; sewerage, waste management and remediation activities"
" E",28,44,21,109.52380952381,"Water supply; sewerage, waste management and remediation activities"
" E",29,48,25,92,"Water supply; sewerage, waste management and remediation activities"
" E",30,70,24,191.666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",31,65,20,225,"Water supply; sewerage, waste management and remediation activities"
" E",32,57,25,128,"Water supply; sewerage, waste management and remediation activities"
" E",33,56,30,86.6666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",34,53,16,231.25,"Water supply; sewerage, waste management and remediation activities"
" E",35,33,21,57.1428571428571,"Water supply; sewerage, waste management and remediation activities"
" E",36,46,38,21.0526315789474,"Water supply; sewerage, waste management and remediation activities"
" E",37,60,25,140,"Water supply; sewerage, waste management and remediation activities"
" E",38,51,23,121.739130434783,"Water supply; sewerage, waste management and remediation activities"
" E",39,43,24,79.1666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",40,55,26,111.538461538462,"Water supply; sewerage, waste management and remediation activities"
" E",41,40,34,17.6470588235294,"Water supply; sewerage, waste management and remediation activities"
" E",42,51,23,121.739130434783,"Water supply; sewerage, waste management and remediation activities"
" E",43,45,20,125,"Water supply; sewerage, waste management and remediation activities"
" F",1,2332,967,141.158221302999,"Construction"
" F",2,2790,1562,78.6171574903969,"Construction"
" F",3,3017,1664,81.3100961538461,"Construction"
" F",4,2788,1748,59.4965675057208,"Construction"
" F",5,2854,1551,84.0103159252095,"Construction"
" F",6,3121,1890,65.1322751322751,"Construction"
" F",7,2739,1668,64.2086330935252,"Construction"
" F",8,3037,1742,74.3398392652124,"Construction"
" F",9,3133,1784,75.6165919282511,"Construction"
" F",10,3047,1822,67.2338090010977,"Construction"
" F",11,2945,1872,57.3183760683761,"Construction"
" F",12,3044,1839,65.5247417074497,"Construction"
" F",13,3314,1928,71.8879668049793,"Construction"
" F",14,2489,1943,28.1008749356665,"Construction"
" F",15,2888,2089,38.2479655337482,"Construction"
" F",16,2496,1053,137.037037037037,"Construction"
" F",17,2619,1593,64.406779661017,"Construction"
" F",18,2352,1377,70.8061002178649,"Construction"
" F",19,2773,1833,51.2820512820513,"Construction"
" F",20,3176,1731,83.4777585210861,"Construction"
" F",21,2543,1473,72.6408689748812,"Construction"
" F",22,2174,1580,37.5949367088608,"Construction"
" F",23,2408,1556,54.7557840616967,"Construction"
" F",24,2568,1718,49.4761350407451,"Construction"
" F",25,2402,1553,54.6683837733419,"Construction"
" F",26,2509,1604,56.4214463840399,"Construction"
" F",27,2569,1885,36.2864721485411,"Construction"
" F",28,2266,1681,34.8007138607972,"Construction"
" F",29,2272,1436,58.2172701949861,"Construction"
" F",30,2397,1458,64.4032921810699,"Construction"
" F",31,2199,1463,50.3075871496924,"Construction"
" F",32,2415,1553,55.5054732775274,"Construction"
" F",33,1945,1463,32.946001367054,"Construction"
" F",34,2458,1167,110.625535561268,"Construction"
" F",35,1880,1350,39.2592592592593,"Construction"
" F",36,2293,1611,42.3339540657977,"Construction"
" F",37,3236,1622,99.5067817509248,"Construction"
" F",38,2491,1605,55.202492211838,"Construction"
" F",39,2862,1705,67.8592375366569,"Construction"
" F",40,2375,1908,24.4758909853249,"Construction"
" F",41,2400,1855,29.3800539083558,"Construction"
" F",42,2720,1714,58.6931155192532,"Construction"
" F",43,2462,1858,32.508073196986,"Construction"
" G",1,3635,908,300.330396475771,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",2,4091,1374,197.743813682678,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",3,4325,1416,205.437853107345,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",4,4143,1531,170.607446113651,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",5,4171,1289,223.584173778123,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",6,4617,1462,215.800273597811,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",7,3872,1488,160.215053763441,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",8,4212,1480,184.594594594595,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",9,4672,1632,186.274509803922,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",10,4056,1630,148.834355828221,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",11,3991,1706,133.939038686987,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",12,4153,1578,163.18124207858,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",13,4416,1819,142.770753161078,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",14,3790,1397,171.295633500358,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",15,4227,1756,140.717539863326,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",16,3779,1127,235.314995563443,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",17,4013,1515,164.884488448845,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",18,3742,1079,246.802594995366,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",19,3926,1449,170.945479641132,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",20,4357,1453,199.86235375086,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",21,3570,1187,200.758213984836,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",22,3269,1464,123.292349726776,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",23,3400,1486,128.802153432032,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",24,3013,1504,100.332446808511,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",25,3468,1511,129.5168762409,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",26,3353,1492,124.731903485255,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",27,2935,1551,89.2327530625403,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",28,2844,1336,112.874251497006,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",29,2820,1217,131.717337715694,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",30,2802,1310,113.893129770992,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",31,2929,1335,119.40074906367,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",32,3229,1368,136.038011695906,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",33,2969,1373,116.241806263656,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",34,3171,1161,173.12661498708,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",35,2808,1279,119.546520719312,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",36,3080,1538,100.260078023407,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",37,3603,1655,117.703927492447,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",38,3270,1488,119.758064516129,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",39,3449,1580,118.291139240506,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",40,2978,1738,71.3463751438435,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",41,3130,1763,77.5382870107771,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",42,3885,1498,159.345794392523,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",43,3347,1676,99.7016706443914,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" H",1,712,293,143.003412969283,"Transportation and storage"
" H",2,893,461,93.7093275488069,"Transportation and storage"
" H",3,1065,531,100.564971751412,"Transportation and storage"
" H",4,867,709,22.2849083215797,"Transportation and storage"
" H",5,958,390,145.641025641026,"Transportation and storage"
" H",6,1095,601,82.1963394342762,"Transportation and storage"
" H",7,707,442,59.9547511312217,"Transportation and storage"
" H",8,980,517,89.5551257253385,"Transportation and storage"
" H",9,1323,509,159.92141453831,"Transportation and storage"
" H",10,703,692,1.58959537572254,"Transportation and storage"
" H",11,794,851,-6.69800235017627,"Transportation and storage"
" H",12,958,841,13.9120095124851,"Transportation and storage"
" H",13,1101,808,36.2623762376238,"Transportation and storage"
" H",14,716,689,3.91872278664731,"Transportation and storage"
" H",15,765,657,16.4383561643836,"Transportation and storage"
" H",16,819,382,114.397905759162,"Transportation and storage"
" H",17,914,493,85.395537525355,"Transportation and storage"
" H",18,755,479,57.6200417536535,"Transportation and storage"
" H",19,801,800,0.124999999999997,"Transportation and storage"
" H",20,864,1080,-20,"Transportation and storage"
" H",21,1000,610,63.9344262295082,"Transportation and storage"
" H",22,977,578,69.0311418685121,"Transportation and storage"
" H",23,998,575,73.5652173913043,"Transportation and storage"
" H",24,739,650,13.6923076923077,"Transportation and storage"
" H",25,677,897,-24.5261984392419,"Transportation and storage"
" H",26,733,580,26.3793103448276,"Transportation and storage"
" H",27,886,668,32.6347305389222,"Transportation and storage"
" H",28,1016,772,31.6062176165803,"Transportation and storage"
" H",29,1055,1214,-13.0971993410214,"Transportation and storage"
" H",30,1180,1135,3.96475770925111,"Transportation and storage"
" H",31,1184,461,156.832971800434,"Transportation and storage"
" H",32,1075,538,99.8141263940521,"Transportation and storage"
" H",33,1132,519,118.111753371869,"Transportation and storage"
" H",34,1245,373,233.780160857909,"Transportation and storage"
" H",35,949,446,112.780269058296,"Transportation and storage"
" H",36,905,575,57.3913043478261,"Transportation and storage"
" H",37,982,534,83.8951310861423,"Transportation and storage"
" H",38,854,569,50.0878734622144,"Transportation and storage"
" H",39,1224,853,43.4935521688159,"Transportation and storage"
" H",40,1381,1201,14.9875104079933,"Transportation and storage"
" H",41,1107,1757,-36.9948776323278,"Transportation and storage"
" H",42,1070,797,34.2534504391468,"Transportation and storage"
" H",43,1172,664,76.5060240963855,"Transportation and storage"
" I",1,2159,995,116.984924623116,"Accommodation and food service activities"
" I",2,2738,1847,48.2403898213319,"Accommodation and food service activities"
" I",3,2801,2080,34.6634615384615,"Accommodation and food service activities"
" I",4,2614,2020,29.4059405940594,"Accommodation and food service activities"
" I",5,2700,1723,56.7034242600116,"Accommodation and food service activities"
" I",6,2908,2227,30.5792546026044,"Accommodation and food service activities"
" I",7,2640,1955,35.0383631713555,"Accommodation and food service activities"
" I",8,3432,2095,63.81861575179,"Accommodation and food service activities"
" I",9,3936,2247,75.1668891855808,"Accommodation and food service activities"
" I",10,3420,2461,38.9678992279561,"Accommodation and food service activities"
" I",11,3360,2297,46.2777535916413,"Accommodation and food service activities"
" I",12,3361,2253,49.1788726142921,"Accommodation and food service activities"
" I",13,3920,2404,63.0615640599002,"Accommodation and food service activities"
" I",14,3028,2029,49.2360768851651,"Accommodation and food service activities"
" I",15,3266,2393,36.4814040952779,"Accommodation and food service activities"
" I",16,2960,1482,99.7300944669366,"Accommodation and food service activities"
" I",17,3456,2143,61.2692487167522,"Accommodation and food service activities"
" I",18,2783,1754,58.6659064994299,"Accommodation and food service activities"
" I",19,3560,2063,72.564226854096,"Accommodation and food service activities"
" I",20,3876,2063,87.8817256422685,"Accommodation and food service activities"
" I",21,3043,1854,64.1316073354908,"Accommodation and food service activities"
" I",22,2452,1889,29.8041291688724,"Accommodation and food service activities"
" I",23,3327,1872,77.724358974359,"Accommodation and food service activities"
" I",24,3033,2182,39.0009165902841,"Accommodation and food service activities"
" I",25,2887,2078,38.9316650625602,"Accommodation and food service activities"
" I",26,3034,1973,53.7759756715661,"Accommodation and food service activities"
" I",27,2833,2193,29.1837665298678,"Accommodation and food service activities"
" I",28,2776,2038,36.2119725220805,"Accommodation and food service activities"
" I",29,2741,1907,43.7336130047195,"Accommodation and food service activities"
" I",30,2736,1817,50.5778756191525,"Accommodation and food service activities"
" I",31,2624,1894,38.5427666314678,"Accommodation and food service activities"
" I",32,3017,1803,67.3322240709928,"Accommodation and food service activities"
" I",33,3015,1961,53.7480877103519,"Accommodation and food service activities"
" I",34,2919,1552,88.0798969072165,"Accommodation and food service activities"
" I",35,2904,1775,63.6056338028169,"Accommodation and food service activities"
" I",36,3151,2290,37.5982532751092,"Accommodation and food service activities"
" I",37,3338,2274,46.7897977132806,"Accommodation and food service activities"
" I",38,3166,2236,41.5921288014311,"Accommodation and food service activities"
" I",39,2949,2508,17.5837320574163,"Accommodation and food service activities"
" I",40,3027,2566,17.9657053780203,"Accommodation and food service activities"
" I",41,2972,2314,28.4356093344857,"Accommodation and food service activities"
" I",42,3274,2270,44.2290748898678,"Accommodation and food service activities"
" I",43,2795,2194,27.3928896991796,"Accommodation and food service activities"
" K",1,2370,856,176.869158878505,"Financial and insurance activities"
" K",2,3509,1478,137.415426251691,"Financial and insurance activities"
" K",3,3539,1587,122.999369880277,"Financial and insurance activities"
" K",4,3324,1707,94.7275922671353,"Financial and insurance activities"
" K",5,3302,1794,84.0579710144928,"Financial and insurance activities"
" K",6,4039,2220,81.9369369369369,"Financial and insurance activities"
" K",7,3665,1851,98.0010804970286,"Financial and insurance activities"
" K",8,4358,1963,122.007131940907,"Financial and insurance activities"
" K",9,4255,1724,146.809744779582,"Financial and insurance activities"
" K",10,3304,2164,52.6802218114603,"Financial and insurance activities"
" K",11,3506,2144,63.5261194029851,"Financial and insurance activities"
" K",12,3509,2166,62.0036934441367,"Financial and insurance activities"
" K",13,3849,2492,54.454253611557,"Financial and insurance activities"
" K",14,2602,1867,39.3679700053562,"Financial and insurance activities"
" K",15,3180,1852,71.7062634989201,"Financial and insurance activities"
" K",16,3208,1189,169.806560134567,"Financial and insurance activities"
" K",17,3732,1640,127.560975609756,"Financial and insurance activities"
" K",18,2663,1440,84.9305555555556,"Financial and insurance activities"
" K",19,2957,1842,60.5320304017372,"Financial and insurance activities"
" K",20,4044,1943,108.131755018013,"Financial and insurance activities"
" K",21,3250,1601,102.998126171143,"Financial and insurance activities"
" K",22,2528,1662,52.1058965102286,"Financial and insurance activities"
" K",23,3036,1790,69.608938547486,"Financial and insurance activities"
" K",24,2583,1776,45.4391891891892,"Financial and insurance activities"
" K",25,3238,1666,94.3577430972389,"Financial and insurance activities"
" K",26,2917,1985,46.9521410579345,"Financial and insurance activities"
" K",27,2679,2075,29.1084337349398,"Financial and insurance activities"
" K",28,2887,1927,49.8183705241308,"Financial and insurance activities"
" K",29,2785,1967,41.5861718352822,"Financial and insurance activities"
" K",30,2997,1954,53.3776867963152,"Financial and insurance activities"
" K",31,2173,1804,20.4545454545455,"Financial and insurance activities"
" K",32,2590,1841,40.6844106463878,"Financial and insurance activities"
" K",33,2807,1532,83.2245430809399,"Financial and insurance activities"
" K",34,2669,1346,98.2912332838039,"Financial and insurance activities"
" K",35,2379,1493,59.3436034829203,"Financial and insurance activities"
" K",36,2833,1533,84.8010437051533,"Financial and insurance activities"
" K",37,3304,1834,80.1526717557252,"Financial and insurance activities"
" K",38,2882,2086,38.1591562799616,"Financial and insurance activities"
" K",39,3405,1865,82.573726541555,"Financial and insurance activities"
" K",40,2726,2087,30.6181121226641,"Financial and insurance activities"
" K",41,3107,2132,45.7317073170732,"Financial and insurance activities"
" K",42,4156,2074,100.385728061717,"Financial and insurance activities"
" K",43,3407,2358,44.4868532654792,"Financial and insurance activities"
" L",1,2187,899,143.270300333704,"Real estate activities"
" L",2,2797,1492,87.4664879356568,"Real estate activities"
" L",3,3238,1755,84.5014245014245,"Real estate activities"
" L",4,3264,1793,82.0412716118237,"Real estate activities"
" L",5,3032,1724,75.8700696055684,"Real estate activities"
" L",6,3511,2181,60.9812012838148,"Real estate activities"
" L",7,3321,1846,79.9024918743229,"Real estate activities"
" L",8,3492,1900,83.7894736842105,"Real estate activities"
" L",9,3897,1895,105.646437994723,"Real estate activities"
" L",10,3463,2140,61.8224299065421,"Real estate activities"
