"Section","week","x","x2019","change","Section.name"
" A",37,95,60,58.3333333333333,"Agriculture, forestry and fishing"
" A",38,78,58,34.4827586206897,"Agriculture, forestry and fishing"
" A",39,133,71,87.3239436619718,"Agriculture, forestry and fishing"
" A",40,78,62,25.8064516129032,"Agriculture, forestry and fishing"
" A",41,88,59,49.1525423728814,"Agriculture, forestry and fishing"
" A",42,129,57,126.315789473684,"Agriculture, forestry and fishing"
" A",43,110,59,86.4406779661017,"Agriculture, forestry and fishing"
" A",44,94,66,42.4242424242424,"Agriculture, forestry and fishing"
" A",45,111,59,88.135593220339,"Agriculture, forestry and fishing"
" A",46,93,58,60.3448275862069,"Agriculture, forestry and fishing"
" A",47,91,66,37.8787878787879,"Agriculture, forestry and fishing"
" A",48,80,58,37.9310344827586,"Agriculture, forestry and fishing"
" A",49,82,45,82.2222222222222,"Agriculture, forestry and fishing"
" A",50,87,50,74,"Agriculture, forestry and fishing"
" A",51,87,53,64.1509433962264,"Agriculture, forestry and fishing"
" A",52,31,15,106.666666666667,"Agriculture, forestry and fishing"
" A",53,7,7,0,"Agriculture, forestry and fishing"
" B",1,16,13,23.0769230769231,"Mining and quarrying"
" B",2,20,20,0,"Mining and quarrying"
" B",3,30,21,42.8571428571429,"Mining and quarrying"
" B",4,20,19,5.26315789473684,"Mining and quarrying"
" B",5,23,11,109.090909090909,"Mining and quarrying"
" B",6,15,24,-37.5,"Mining and quarrying"
" B",7,17,16,6.25,"Mining and quarrying"
" B",8,24,13,84.6153846153846,"Mining and quarrying"
" B",9,23,22,4.54545454545454,"Mining and quarrying"
" B",10,22,14,57.1428571428571,"Mining and quarrying"
" B",11,23,16,43.75,"Mining and quarrying"
" B",12,23,27,-14.8148148148148,"Mining and quarrying"
" B",13,26,22,18.1818181818182,"Mining and quarrying"
" B",14,17,19,-10.5263157894737,"Mining and quarrying"
" B",15,12,13,-7.69230769230769,"Mining and quarrying"
" B",16,20,8,150,"Mining and quarrying"
" B",17,23,21,9.52380952380953,"Mining and quarrying"
" B",18,21,18,16.6666666666667,"Mining and quarrying"
" B",19,23,8,187.5,"Mining and quarrying"
" B",20,23,12,91.6666666666667,"Mining and quarrying"
" B",21,17,20,-15,"Mining and quarrying"
" B",22,26,25,4,"Mining and quarrying"
" B",23,27,19,42.1052631578947,"Mining and quarrying"
" B",24,16,15,6.66666666666667,"Mining and quarrying"
" B",25,23,24,-4.16666666666666,"Mining and quarrying"
" B",26,26,15,73.3333333333333,"Mining and quarrying"
" B",27,15,14,7.14285714285714,"Mining and quarrying"
" B",28,14,17,-17.6470588235294,"Mining and quarrying"
" B",29,23,10,130,"Mining and quarrying"
" B",30,18,12,50,"Mining and quarrying"
" B",31,18,19,-5.26315789473685,"Mining and quarrying"
" B",32,18,13,38.4615384615385,"Mining and quarrying"
" B",33,22,18,22.2222222222222,"Mining and quarrying"
" B",34,17,10,70,"Mining and quarrying"
" B",35,20,23,-13.0434782608696,"Mining and quarrying"
" B",36,12,6,100,"Mining and quarrying"
" B",37,26,15,73.3333333333333,"Mining and quarrying"
" B",38,17,16,6.25,"Mining and quarrying"
" B",39,14,14,0,"Mining and quarrying"
" B",40,16,13,23.0769230769231,"Mining and quarrying"
" B",41,18,14,28.5714285714286,"Mining and quarrying"
" B",42,17,10,70,"Mining and quarrying"
" B",43,17,17,0,"Mining and quarrying"
" B",44,20,8,150,"Mining and quarrying"
" B",45,13,15,-13.3333333333333,"Mining and quarrying"
" B",46,21,8,162.5,"Mining and quarrying"
" B",47,23,11,109.090909090909,"Mining and quarrying"
" B",48,9,18,-50,"Mining and quarrying"
" B",49,18,13,38.4615384615385,"Mining and quarrying"
" B",50,18,16,12.5,"Mining and quarrying"
" B",51,10,16,-37.5,"Mining and quarrying"
" B",52,17,6,183.333333333333,"Mining and quarrying"
" B",53,4,NA,NA,"Mining and quarrying"
" C",1,638,312,104.487179487179,"Manufacturing"
" C",2,681,418,62.9186602870813,"Manufacturing"
" C",3,687,453,51.6556291390728,"Manufacturing"
" C",4,726,466,55.793991416309,"Manufacturing"
" C",5,718,419,71.3603818615752,"Manufacturing"
" C",6,773,430,79.7674418604651,"Manufacturing"
" C",7,642,483,32.9192546583851,"Manufacturing"
" C",8,751,472,59.1101694915254,"Manufacturing"
" C",9,765,460,66.304347826087,"Manufacturing"
" C",10,663,497,33.4004024144869,"Manufacturing"
" C",11,708,494,43.3198380566802,"Manufacturing"
" C",12,719,474,51.6877637130802,"Manufacturing"
" C",13,751,553,35.8047016274864,"Manufacturing"
" C",14,641,523,22.5621414913958,"Manufacturing"
" C",15,666,557,19.5691202872531,"Manufacturing"
" C",16,617,315,95.8730158730159,"Manufacturing"
" C",17,621,415,49.6385542168675,"Manufacturing"
" C",18,590,357,65.266106442577,"Manufacturing"
" C",19,586,462,26.8398268398268,"Manufacturing"
" C",20,728,469,55.2238805970149,"Manufacturing"
" C",21,564,405,39.2592592592593,"Manufacturing"
" C",22,444,427,3.98126463700235,"Manufacturing"
" C",23,543,477,13.8364779874214,"Manufacturing"
" C",24,552,466,18.4549356223176,"Manufacturing"
" C",25,544,375,45.0666666666667,"Manufacturing"
" C",26,601,431,39.4431554524362,"Manufacturing"
" C",27,487,479,1.67014613778707,"Manufacturing"
" C",28,456,434,5.06912442396312,"Manufacturing"
" C",29,440,409,7.57946210268949,"Manufacturing"
" C",30,489,383,27.6762402088773,"Manufacturing"
" C",31,480,458,4.80349344978166,"Manufacturing"
" C",32,464,462,0.432900432900429,"Manufacturing"
" C",33,461,455,1.31868131868131,"Manufacturing"
" C",34,509,318,60.062893081761,"Manufacturing"
" C",35,466,457,1.96936542669583,"Manufacturing"
" C",36,535,454,17.8414096916299,"Manufacturing"
" C",37,604,488,23.7704918032787,"Manufacturing"
" C",38,491,504,-2.57936507936508,"Manufacturing"
" C",39,584,445,31.2359550561798,"Manufacturing"
" C",40,510,471,8.28025477707006,"Manufacturing"
" C",41,527,513,2.729044834308,"Manufacturing"
" C",42,683,434,57.3732718894009,"Manufacturing"
" C",43,537,456,17.7631578947368,"Manufacturing"
" C",44,535,423,26.4775413711584,"Manufacturing"
" C",45,495,404,22.5247524752475,"Manufacturing"
" C",46,561,487,15.1950718685832,"Manufacturing"
" C",47,565,471,19.9575371549894,"Manufacturing"
" C",48,547,550,-0.545454545454549,"Manufacturing"
" C",49,539,434,24.1935483870968,"Manufacturing"
" C",50,481,425,13.1764705882353,"Manufacturing"
" C",51,473,419,12.8878281622912,"Manufacturing"
" C",52,282,184,53.2608695652174,"Manufacturing"
" C",53,70,36,94.4444444444444,"Manufacturing"
" D",1,23,16,43.75,"Electricity, gas, steam and air conditioning supply"
" D",2,47,30,56.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",3,34,18,88.8888888888889,"Electricity, gas, steam and air conditioning supply"
" D",4,37,25,48,"Electricity, gas, steam and air conditioning supply"
" D",5,43,12,258.333333333333,"Electricity, gas, steam and air conditioning supply"
" D",6,39,15,160,"Electricity, gas, steam and air conditioning supply"
" D",7,38,16,137.5,"Electricity, gas, steam and air conditioning supply"
" D",8,31,16,93.75,"Electricity, gas, steam and air conditioning supply"
" D",9,42,21,100,"Electricity, gas, steam and air conditioning supply"
" D",10,38,33,15.1515151515152,"Electricity, gas, steam and air conditioning supply"
" D",11,46,13,253.846153846154,"Electricity, gas, steam and air conditioning supply"
" D",12,45,29,55.1724137931034,"Electricity, gas, steam and air conditioning supply"
" D",13,39,23,69.5652173913043,"Electricity, gas, steam and air conditioning supply"
" D",14,30,23,30.4347826086957,"Electricity, gas, steam and air conditioning supply"
" D",15,40,23,73.9130434782609,"Electricity, gas, steam and air conditioning supply"
" D",16,38,13,192.307692307692,"Electricity, gas, steam and air conditioning supply"
" D",17,44,22,100,"Electricity, gas, steam and air conditioning supply"
" D",18,42,21,100,"Electricity, gas, steam and air conditioning supply"
" D",19,54,29,86.2068965517241,"Electricity, gas, steam and air conditioning supply"
" D",20,41,27,51.8518518518519,"Electricity, gas, steam and air conditioning supply"
" D",21,60,27,122.222222222222,"Electricity, gas, steam and air conditioning supply"
" D",22,22,30,-26.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",23,50,30,66.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",24,34,18,88.8888888888889,"Electricity, gas, steam and air conditioning supply"
" D",25,32,24,33.3333333333333,"Electricity, gas, steam and air conditioning supply"
" D",26,31,19,63.1578947368421,"Electricity, gas, steam and air conditioning supply"
" D",27,40,34,17.6470588235294,"Electricity, gas, steam and air conditioning supply"
" D",28,29,16,81.25,"Electricity, gas, steam and air conditioning supply"
" D",29,36,26,38.4615384615385,"Electricity, gas, steam and air conditioning supply"
" D",30,36,19,89.4736842105263,"Electricity, gas, steam and air conditioning supply"
" D",31,36,21,71.4285714285714,"Electricity, gas, steam and air conditioning supply"
" D",32,21,32,-34.375,"Electricity, gas, steam and air conditioning supply"
" D",33,27,20,35,"Electricity, gas, steam and air conditioning supply"
" D",34,21,24,-12.5,"Electricity, gas, steam and air conditioning supply"
" D",35,14,12,16.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",36,29,16,81.25,"Electricity, gas, steam and air conditioning supply"
" D",37,52,19,173.684210526316,"Electricity, gas, steam and air conditioning supply"
" D",38,21,26,-19.2307692307692,"Electricity, gas, steam and air conditioning supply"
" D",39,42,22,90.9090909090909,"Electricity, gas, steam and air conditioning supply"
" D",40,55,29,89.6551724137931,"Electricity, gas, steam and air conditioning supply"
" D",41,39,38,2.63157894736843,"Electricity, gas, steam and air conditioning supply"
" D",42,48,19,152.631578947368,"Electricity, gas, steam and air conditioning supply"
" D",43,24,28,-14.2857142857143,"Electricity, gas, steam and air conditioning supply"
" D",44,35,28,25,"Electricity, gas, steam and air conditioning supply"
" D",45,57,25,128,"Electricity, gas, steam and air conditioning supply"
" D",46,28,27,3.7037037037037,"Electricity, gas, steam and air conditioning supply"
" D",47,37,18,105.555555555556,"Electricity, gas, steam and air conditioning supply"
" D",48,32,20,60,"Electricity, gas, steam and air conditioning supply"
" D",49,61,16,281.25,"Electricity, gas, steam and air conditioning supply"
" D",50,35,16,118.75,"Electricity, gas, steam and air conditioning supply"
" D",51,27,25,8.00000000000001,"Electricity, gas, steam and air conditioning supply"
" D",52,14,2,600,"Electricity, gas, steam and air conditioning supply"
" D",53,1,2,-50,"Electricity, gas, steam and air conditioning supply"
" E",1,35,12,191.666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",2,52,19,173.684210526316,"Water supply; sewerage, waste management and remediation activities"
" E",3,60,26,130.769230769231,"Water supply; sewerage, waste management and remediation activities"
" E",4,52,20,160,"Water supply; sewerage, waste management and remediation activities"
" E",5,57,27,111.111111111111,"Water supply; sewerage, waste management and remediation activities"
" E",6,55,27,103.703703703704,"Water supply; sewerage, waste management and remediation activities"
" E",7,53,26,103.846153846154,"Water supply; sewerage, waste management and remediation activities"
" E",8,71,34,108.823529411765,"Water supply; sewerage, waste management and remediation activities"
" E",9,87,23,278.260869565217,"Water supply; sewerage, waste management and remediation activities"
" E",10,55,35,57.1428571428571,"Water supply; sewerage, waste management and remediation activities"
" E",11,57,27,111.111111111111,"Water supply; sewerage, waste management and remediation activities"
" E",12,60,27,122.222222222222,"Water supply; sewerage, waste management and remediation activities"
" E",13,60,24,150,"Water supply; sewerage, waste management and remediation activities"
" E",14,63,35,80,"Water supply; sewerage, waste management and remediation activities"
" E",15,50,33,51.5151515151515,"Water supply; sewerage, waste management and remediation activities"
" E",16,50,13,284.615384615385,"Water supply; sewerage, waste management and remediation activities"
" E",17,48,24,100,"Water supply; sewerage, waste management and remediation activities"
" E",18,48,18,166.666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",19,50,29,72.4137931034483,"Water supply; sewerage, waste management and remediation activities"
" E",20,59,32,84.375,"Water supply; sewerage, waste management and remediation activities"
" E",21,32,25,28,"Water supply; sewerage, waste management and remediation activities"
" E",22,45,17,164.705882352941,"Water supply; sewerage, waste management and remediation activities"
" E",23,53,27,96.2962962962963,"Water supply; sewerage, waste management and remediation activities"
" E",24,60,24,150,"Water supply; sewerage, waste management and remediation activities"
" E",25,45,27,66.6666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",26,62,23,169.565217391304,"Water supply; sewerage, waste management and remediation activities"
" E",27,69,33,109.090909090909,"Water supply; sewerage, waste management and remediation activities"
" E",28,44,19,131.578947368421,"Water supply; sewerage, waste management and remediation activities"
" E",29,47,24,95.8333333333333,"Water supply; sewerage, waste management and remediation activities"
" E",30,69,24,187.5,"Water supply; sewerage, waste management and remediation activities"
" E",31,65,20,225,"Water supply; sewerage, waste management and remediation activities"
" E",32,57,23,147.826086956522,"Water supply; sewerage, waste management and remediation activities"
" E",33,55,28,96.4285714285714,"Water supply; sewerage, waste management and remediation activities"
" E",34,52,17,205.882352941176,"Water supply; sewerage, waste management and remediation activities"
" E",35,33,20,65,"Water supply; sewerage, waste management and remediation activities"
" E",36,47,38,23.6842105263158,"Water supply; sewerage, waste management and remediation activities"
" E",37,59,24,145.833333333333,"Water supply; sewerage, waste management and remediation activities"
" E",38,52,23,126.086956521739,"Water supply; sewerage, waste management and remediation activities"
" E",39,43,22,95.4545454545455,"Water supply; sewerage, waste management and remediation activities"
" E",40,55,25,120,"Water supply; sewerage, waste management and remediation activities"
" E",41,41,31,32.258064516129,"Water supply; sewerage, waste management and remediation activities"
" E",42,51,20,155,"Water supply; sewerage, waste management and remediation activities"
" E",43,45,19,136.842105263158,"Water supply; sewerage, waste management and remediation activities"
" E",44,46,26,76.9230769230769,"Water supply; sewerage, waste management and remediation activities"
" E",45,33,23,43.4782608695652,"Water supply; sewerage, waste management and remediation activities"
" E",46,44,21,109.52380952381,"Water supply; sewerage, waste management and remediation activities"
" E",47,44,25,76,"Water supply; sewerage, waste management and remediation activities"
" E",48,30,28,7.14285714285714,"Water supply; sewerage, waste management and remediation activities"
" E",49,44,19,131.578947368421,"Water supply; sewerage, waste management and remediation activities"
" E",50,32,18,77.7777777777778,"Water supply; sewerage, waste management and remediation activities"
" E",51,25,19,31.5789473684211,"Water supply; sewerage, waste management and remediation activities"
" E",52,19,7,171.428571428571,"Water supply; sewerage, waste management and remediation activities"
" E",53,3,1,200,"Water supply; sewerage, waste management and remediation activities"
" F",1,1298,935,38.8235294117647,"Construction"
" F",2,1594,1540,3.5064935064935,"Construction"
" F",3,1714,1611,6.39354438237121,"Construction"
" F",4,1576,1707,-7.67428236672525,"Construction"
" F",5,1667,1517,9.887936717205,"Construction"
" F",6,1838,1870,-1.71122994652406,"Construction"
" F",7,1583,1656,-4.40821256038647,"Construction"
" F",8,1784,1705,4.63343108504399,"Construction"
" F",9,1819,1753,3.76497432972047,"Construction"
" F",10,1796,1795,0.0557103064066755,"Construction"
" F",11,1780,1817,-2.03632361034672,"Construction"
" F",12,1744,1788,-2.46085011185683,"Construction"
" F",13,1987,1910,4.03141361256545,"Construction"
" F",14,1505,1917,-21.4919144496609,"Construction"
" F",15,1689,2069,-18.3663605606573,"Construction"
" F",16,1445,1037,39.344262295082,"Construction"
" F",17,1522,1583,-3.85344283006949,"Construction"
" F",18,1335,1351,-1.18430792005921,"Construction"
" F",19,1611,1821,-11.5321252059308,"Construction"
" F",20,1812,1688,7.34597156398105,"Construction"
" F",21,1483,1446,2.55878284923927,"Construction"
" F",22,1273,1556,-18.1876606683805,"Construction"
" F",23,1408,1512,-6.87830687830688,"Construction"
" F",24,1503,1683,-10.6951871657754,"Construction"
" F",25,1400,1496,-6.41711229946524,"Construction"
" F",26,1414,1511,-6.41958967571145,"Construction"
" F",27,1484,1729,-14.17004048583,"Construction"
" F",28,1284,1602,-19.8501872659176,"Construction"
" F",29,1317,1361,-3.2329169728141,"Construction"
" F",30,1400,1367,2.41404535479151,"Construction"
" F",31,1250,1423,-12.1574139142656,"Construction"
" F",32,1412,1532,-7.83289817232375,"Construction"
" F",33,1128,1431,-21.1740041928721,"Construction"
" F",34,1409,1131,24.580017683466,"Construction"
" F",35,1098,1320,-16.8181818181818,"Construction"
" F",36,1314,1592,-17.4623115577889,"Construction"
" F",37,1926,1609,19.7016780609074,"Construction"
" F",38,1502,1566,-4.08684546615581,"Construction"
" F",39,1636,1574,3.93900889453622,"Construction"
" F",40,1356,1803,-24.7920133111481,"Construction"
" F",41,1423,1751,-18.7321530553969,"Construction"
" F",42,1590,1578,0.760456273764265,"Construction"
" F",43,1392,1680,-17.1428571428571,"Construction"
" F",44,1353,1476,-8.33333333333334,"Construction"
" F",45,1573,1466,7.29877216916781,"Construction"
" F",46,1492,1490,0.134228187919461,"Construction"
" F",47,1263,1590,-20.5660377358491,"Construction"
" F",48,1179,1548,-23.8372093023256,"Construction"
" F",49,1353,1375,-1.6,"Construction"
" F",50,1289,1243,3.70072405470636,"Construction"
" F",51,1054,1254,-15.9489633173844,"Construction"
" F",52,533,418,27.511961722488,"Construction"
" F",53,102,102,0,"Construction"
" G",1,2919,891,227.609427609428,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",2,3284,1342,144.709388971684,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",3,3524,1381,155.177407675597,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",4,3365,1491,125.687458081824,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",5,3400,1261,169.627279936558,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",6,3743,1434,161.018131101813,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",7,3088,1467,110.497614178596,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",8,3418,1463,133.62952836637,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",9,3756,1599,134.896810506567,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",10,3258,1603,103.243917654398,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",11,3274,1671,95.9305804907241,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",12,3328,1540,116.103896103896,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",13,3509,1793,95.7055214723926,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",14,3020,1380,118.840579710145,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",15,3370,1735,94.2363112391931,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",16,3087,1122,175.133689839572,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",17,3224,1482,117.543859649123,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",18,3017,1068,182.49063670412,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",19,3175,1430,122.027972027972,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",20,3537,1428,147.689075630252,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",21,2859,1168,144.777397260274,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",22,2643,1430,84.8251748251748,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",23,2736,1436,90.5292479108635,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",24,2429,1467,65.5760054533061,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",25,2760,1456,89.5604395604395,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",26,2626,1368,91.9590643274854,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",27,2405,1433,67.8297278436846,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",28,2259,1268,78.1545741324921,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",29,2241,1174,90.885860306644,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",30,2236,1239,80.4681194511703,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",31,2357,1289,82.8549262994569,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",32,2563,1309,95.7983193277311,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",33,2298,1338,71.7488789237668,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",34,2514,1132,122.08480565371,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",35,2328,1239,87.8934624697337,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",36,2441,1513,61.3350958360872,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",37,2911,1616,80.1361386138614,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",38,2663,1432,85.963687150838,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",39,2740,1443,89.8821898821899,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",40,2401,1622,48.0271270036991,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",41,2531,1599,58.2864290181363,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",42,3193,1351,136.343449296817,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",43,2703,1501,80.0799467021985,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",44,2639,1431,84.4164919636618,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",45,2690,1426,88.6395511921459,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",46,2760,1438,91.9332406119611,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",47,2492,1572,58.5241730279898,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",48,2449,1563,56.6858605246321,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",49,2514,1469,71.1368277739959,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",50,2565,1332,92.5675675675676,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",51,2310,1409,63.9460610361959,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",52,1675,644,160.093167701863,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",53,298,172,73.2558139534884,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" H",1,458,282,62.4113475177305,"Transportation and storage"
" H",2,593,433,36.9515011547344,"Transportation and storage"
" H",3,682,514,32.6848249027237,"Transportation and storage"
" H",4,605,690,-12.3188405797101,"Transportation and storage"
" H",5,702,369,90.2439024390244,"Transportation and storage"
" H",6,816,585,39.4871794871795,"Transportation and storage"
" H",7,469,430,9.06976744186045,"Transportation and storage"
" H",8,747,498,50,"Transportation and storage"
" H",9,965,500,93,"Transportation and storage"
" H",10,472,678,-30.3834808259587,"Transportation and storage"
" H",11,494,797,-38.0175658720201,"Transportation and storage"
" H",12,699,820,-14.7560975609756,"Transportation and storage"
" H",13,804,795,1.13207547169811,"Transportation and storage"
" H",14,506,675,-25.037037037037,"Transportation and storage"
" H",15,523,644,-18.7888198757764,"Transportation and storage"
" H",16,589,372,58.3333333333333,"Transportation and storage"
" H",17,678,484,40.0826446280992,"Transportation and storage"
" H",18,580,481,20.5821205821206,"Transportation and storage"
" H",19,564,768,-26.5625,"Transportation and storage"
" H",20,557,951,-41.4300736067298,"Transportation and storage"
" H",21,747,600,24.5,"Transportation and storage"
" H",22,791,565,40,"Transportation and storage"
" H",23,729,526,38.5931558935361,"Transportation and storage"
" H",24,491,626,-21.5654952076677,"Transportation and storage"
" H",25,449,846,-46.9267139479905,"Transportation and storage"
" H",26,511,506,0.988142292490113,"Transportation and storage"
" H",27,683,613,11.4192495921697,"Transportation and storage"
" H",28,795,734,8.31062670299727,"Transportation and storage"
" H",29,792,1084,-26.9372693726937,"Transportation and storage"
" H",30,958,1098,-12.7504553734062,"Transportation and storage"
" H",31,950,456,108.333333333333,"Transportation and storage"
" H",32,816,512,59.375,"Transportation and storage"
" H",33,925,506,82.806324110672,"Transportation and storage"
" H",34,1040,362,187.292817679558,"Transportation and storage"
" H",35,736,424,73.5849056603774,"Transportation and storage"
" H",36,696,554,25.6317689530686,"Transportation and storage"
" H",37,717,540,32.7777777777778,"Transportation and storage"
" H",38,600,559,7.33452593917709,"Transportation and storage"
" H",39,999,775,28.9032258064516,"Transportation and storage"
" H",40,1103,1130,-2.38938053097345,"Transportation and storage"
" H",41,852,1671,-49.0125673249551,"Transportation and storage"
" H",42,777,706,10.056657223796,"Transportation and storage"
" H",43,894,592,51.0135135135135,"Transportation and storage"
" H",44,951,498,90.9638554216867,"Transportation and storage"
" H",45,867,543,59.6685082872928,"Transportation and storage"
" H",46,925,579,59.7582037996546,"Transportation and storage"
" H",47,763,663,15.0829562594268,"Transportation and storage"
" H",48,830,741,12.0107962213225,"Transportation and storage"
" H",49,828,639,29.5774647887324,"Transportation and storage"
" H",50,572,458,24.8908296943231,"Transportation and storage"
" H",51,407,1354,-69.9409158050222,"Transportation and storage"
" H",52,229,241,-4.9792531120332,"Transportation and storage"
" H",53,28,35,-20,"Transportation and storage"
" I",1,691,981,-29.5616717635066,"Accommodation and food service activities"
" I",2,886,1814,-51.1576626240353,"Accommodation and food service activities"
" I",3,903,2017,-55.2305404065444,"Accommodation and food service activities"
" I",4,860,1977,-56.4997470915529,"Accommodation and food service activities"
" I",5,916,1676,-45.346062052506,"Accommodation and food service activities"
" I",6,956,2159,-55.7202408522464,"Accommodation and food service activities"
" I",7,819,1907,-57.0529627687467,"Accommodation and food service activities"
" I",8,1105,2056,-46.2548638132296,"Accommodation and food service activities"
" I",9,1416,2208,-35.8695652173913,"Accommodation and food service activities"
" I",10,1105,2415,-54.2443064182195,"Accommodation and food service activities"
" I",11,1086,2275,-52.2637362637363,"Accommodation and food service activities"
