"Section","week","x","x2019","change","Section.name"
" G",4,4199,1614,160.161090458488,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",5,4221,1384,204.985549132948,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",6,4685,1602,192.446941323346,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",7,3909,1644,137.773722627737,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",8,4276,1651,158.994548758328,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",9,4728,1816,160.352422907489,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",10,4094,1872,118.696581196581,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",11,4041,1908,111.792452830189,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",12,4230,1788,136.577181208054,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",13,4484,2017,122.310361923649,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",14,3815,1585,140.694006309148,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",15,4284,1991,115.168257157207,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",16,3838,1255,205.816733067729,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",17,4051,1756,130.694760820046,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",18,3795,1204,215.199335548173,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",19,3972,1720,130.93023255814,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",20,4419,1747,152.947910704064,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",21,3608,1404,156.980056980057,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",22,3279,1708,91.9789227166276,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",23,3425,1682,103.626634958383,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",24,3019,1681,79.5954788816181,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",25,3472,1629,113.136893799877,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" H",1,725,328,121.036585365854,"Transportation and storage"
" H",2,920,507,81.4595660749507,"Transportation and storage"
" H",3,1104,605,82.4793388429752,"Transportation and storage"
" H",4,882,765,15.2941176470588,"Transportation and storage"
" H",5,982,430,128.372093023256,"Transportation and storage"
" H",6,1109,724,53.1767955801105,"Transportation and storage"
" H",7,729,564,29.2553191489362,"Transportation and storage"
" H",8,994,648,53.3950617283951,"Transportation and storage"
" H",9,1335,589,126.655348047538,"Transportation and storage"
" H",10,719,927,-22.4379719525351,"Transportation and storage"
" H",11,799,1091,-26.7644362969752,"Transportation and storage"
" H",12,966,1043,-7.38255033557047,"Transportation and storage"
" H",13,1106,951,16.2986330178759,"Transportation and storage"
" H",14,732,791,-7.45891276864729,"Transportation and storage"
" H",15,782,826,-5.32687651331719,"Transportation and storage"
" H",16,826,456,81.140350877193,"Transportation and storage"
" H",17,923,665,38.796992481203,"Transportation and storage"
" H",18,768,705,8.93617021276596,"Transportation and storage"
" H",19,814,1560,-47.8205128205128,"Transportation and storage"
" H",20,886,1491,-40.5767940979209,"Transportation and storage"
" H",21,999,669,49.3273542600897,"Transportation and storage"
" H",22,978,682,43.4017595307918,"Transportation and storage"
" H",23,1011,676,49.5562130177515,"Transportation and storage"
" H",24,741,705,5.10638297872341,"Transportation and storage"
" H",25,680,947,-28.194297782471,"Transportation and storage"
" I",1,2185,1080,102.314814814815,"Accommodation and food service activities"
" I",2,2807,1952,43.8012295081967,"Accommodation and food service activities"
" I",3,2858,2176,31.3419117647059,"Accommodation and food service activities"
" I",4,2660,2133,24.7069854664791,"Accommodation and food service activities"
" I",5,2724,1779,53.1197301854975,"Accommodation and food service activities"
" I",6,2946,2354,25.1486830926083,"Accommodation and food service activities"
" I",7,2679,2115,26.6666666666667,"Accommodation and food service activities"
" I",8,3477,2254,54.2590949423248,"Accommodation and food service activities"
" I",9,3955,2429,62.8242074927954,"Accommodation and food service activities"
" I",10,3465,2718,27.4834437086093,"Accommodation and food service activities"
" I",11,3406,2531,34.5713156854998,"Accommodation and food service activities"
" I",12,3402,2454,38.6308068459658,"Accommodation and food service activities"
" I",13,3983,2622,51.906941266209,"Accommodation and food service activities"
" I",14,3070,2205,39.2290249433107,"Accommodation and food service activities"
" I",15,3311,2585,28.0851063829787,"Accommodation and food service activities"
" I",16,2965,1623,82.6863832409119,"Accommodation and food service activities"
" I",17,3501,2370,47.7215189873418,"Accommodation and food service activities"
" I",18,2846,1915,48.6161879895561,"Accommodation and food service activities"
" I",19,3612,2264,59.5406360424028,"Accommodation and food service activities"
" I",20,3929,2265,73.4657836644592,"Accommodation and food service activities"
" I",21,3079,2121,45.1673738802452,"Accommodation and food service activities"
" I",22,2468,2041,20.921117099461,"Accommodation and food service activities"
" I",23,3338,2021,65.1657595249876,"Accommodation and food service activities"
" I",24,3055,2370,28.9029535864979,"Accommodation and food service activities"
" I",25,2899,2240,29.4196428571428,"Accommodation and food service activities"
" K",1,2390,899,165.850945494994,"Financial and insurance activities"
" K",2,3535,1532,130.744125326371,"Financial and insurance activities"
" K",3,3608,1668,116.306954436451,"Financial and insurance activities"
" K",4,3385,1799,88.1600889382991,"Financial and insurance activities"
" K",5,3347,1844,81.5075921908894,"Financial and insurance activities"
" K",6,4083,2260,80.6637168141593,"Financial and insurance activities"
" K",7,3719,1946,91.1099691675231,"Financial and insurance activities"
" K",8,4362,2067,111.030478955007,"Financial and insurance activities"
" K",9,4364,1854,135.382955771305,"Financial and insurance activities"
" K",10,3365,2289,47.0074268239406,"Financial and insurance activities"
" K",11,3598,2328,54.553264604811,"Financial and insurance activities"
" K",12,3545,2340,51.4957264957265,"Financial and insurance activities"
" K",13,3962,2596,52.6194144838213,"Financial and insurance activities"
" K",14,2606,1987,31.1524911927529,"Financial and insurance activities"
" K",15,3230,1965,64.3765903307888,"Financial and insurance activities"
" K",16,3235,1317,145.634016704632,"Financial and insurance activities"
" K",17,3806,1818,109.350935093509,"Financial and insurance activities"
" K",18,2696,1545,74.4983818770227,"Financial and insurance activities"
" K",19,3005,1980,51.7676767676768,"Financial and insurance activities"
" K",20,4129,2119,94.8560641812175,"Financial and insurance activities"
" K",21,3312,1732,91.2240184757506,"Financial and insurance activities"
" K",22,2584,1807,42.9994465965689,"Financial and insurance activities"
" K",23,3084,1923,60.3744149765991,"Financial and insurance activities"
" K",24,2664,1864,42.9184549356223,"Financial and insurance activities"
" K",25,3274,1811,80.7840971838763,"Financial and insurance activities"
" L",1,2225,933,138.478027867095,"Real estate activities"
" L",2,2838,1532,85.2480417754569,"Real estate activities"
" L",3,3268,1776,84.009009009009,"Real estate activities"
" L",4,3259,1838,77.3122959738846,"Real estate activities"
" L",5,3037,1749,73.642081189251,"Real estate activities"
" L",6,3521,2247,56.6978193146417,"Real estate activities"
" L",7,3319,1914,73.4064785788924,"Real estate activities"
" L",8,3512,1974,77.9128672745694,"Real estate activities"
" L",9,3899,1983,96.6212808875441,"Real estate activities"
" L",10,3463,2249,53.9795464650956,"Real estate activities"
" L",11,3555,2041,74.1793238608525,"Real estate activities"
" L",12,3742,2124,76.1770244821092,"Real estate activities"
" L",13,4003,2290,74.8034934497817,"Real estate activities"
" L",14,2615,2106,24.1690408357075,"Real estate activities"
" L",15,3634,2267,60.2999558888399,"Real estate activities"
" L",16,3102,1291,140.278853601859,"Real estate activities"
" L",17,3554,1903,86.7577509196006,"Real estate activities"
" L",18,2804,1503,86.5602129075183,"Real estate activities"
" L",19,3337,2106,58.4520417853751,"Real estate activities"
" L",20,3789,2146,76.5610438024231,"Real estate activities"
" L",21,2791,1745,59.9426934097421,"Real estate activities"
" L",22,2310,1792,28.90625,"Real estate activities"
" L",23,2599,1962,32.466870540265,"Real estate activities"
" L",24,2662,2021,31.7169717961405,"Real estate activities"
" L",25,2715,1860,45.9677419354839,"Real estate activities"
" M",1,3952,2352,68.0272108843537,"Professional, scientific and technical activities"
" M",2,4369,3632,20.2918502202643,"Professional, scientific and technical activities"
" M",3,4512,3568,26.457399103139,"Professional, scientific and technical activities"
" M",4,4250,3867,9.90431859322472,"Professional, scientific and technical activities"
" M",5,4298,3459,24.2555651922521,"Professional, scientific and technical activities"
" M",6,4894,4286,14.1857209519365,"Professional, scientific and technical activities"
" M",7,4224,3628,16.4277839029769,"Professional, scientific and technical activities"
" M",8,4638,4032,15.0297619047619,"Professional, scientific and technical activities"
" M",9,5234,3932,33.1129196337742,"Professional, scientific and technical activities"
" M",10,4423,4465,-0.940649496080626,"Professional, scientific and technical activities"
" M",11,4349,3985,9.13425345043914,"Professional, scientific and technical activities"
" M",12,4579,4117,11.221763419966,"Professional, scientific and technical activities"
" M",13,5032,4503,11.7477237397291,"Professional, scientific and technical activities"
" M",14,3788,3893,-2.69714872848703,"Professional, scientific and technical activities"
" M",15,4374,4406,-0.726282342260554,"Professional, scientific and technical activities"
" M",16,3882,2438,59.2288761279737,"Professional, scientific and technical activities"
" M",17,3994,3700,7.94594594594595,"Professional, scientific and technical activities"
" M",18,3771,2984,26.3739946380697,"Professional, scientific and technical activities"
" M",19,4021,3928,2.36761710794298,"Professional, scientific and technical activities"
" M",20,4751,3834,23.9175795513824,"Professional, scientific and technical activities"
" M",21,3645,3448,5.71345707656612,"Professional, scientific and technical activities"
" M",22,3387,3863,-12.3220295107429,"Professional, scientific and technical activities"
" M",23,3611,3865,-6.57179818887451,"Professional, scientific and technical activities"
" M",24,3496,3622,-3.47874102705688,"Professional, scientific and technical activities"
" M",25,3655,3459,5.66637756577046,"Professional, scientific and technical activities"
" N",1,1474,580,154.137931034483,"Administrative and support service activities"
" N",2,1504,1000,50.4,"Administrative and support service activities"
" N",3,1611,992,62.3991935483871,"Administrative and support service activities"
" N",4,1658,963,72.1703011422638,"Administrative and support service activities"
" N",5,1550,951,62.9863301787592,"Administrative and support service activities"
" N",6,1820,1172,55.2901023890785,"Administrative and support service activities"
" N",7,1565,1051,48.9058039961941,"Administrative and support service activities"
" N",8,1862,1040,79.0384615384615,"Administrative and support service activities"
" N",9,1942,1026,89.2787524366472,"Administrative and support service activities"
" N",10,1849,1222,51.3093289689034,"Administrative and support service activities"
" N",11,1922,1325,45.0566037735849,"Administrative and support service activities"
" N",12,1853,1278,44.9921752738654,"Administrative and support service activities"
" N",13,2077,1123,84.9510240427427,"Administrative and support service activities"
" N",14,1835,1320,39.0151515151515,"Administrative and support service activities"
" N",15,1968,1307,50.5738332058148,"Administrative and support service activities"
" N",16,1494,753,98.406374501992,"Administrative and support service activities"
" N",17,1677,1078,55.5658627087199,"Administrative and support service activities"
" N",18,1552,911,70.3622392974753,"Administrative and support service activities"
" N",19,1643,1012,62.3517786561265,"Administrative and support service activities"
" N",20,1975,1115,77.1300448430493,"Administrative and support service activities"
" N",21,1586,1023,55.0342130987292,"Administrative and support service activities"
" N",22,1320,1004,31.4741035856574,"Administrative and support service activities"
" N",23,1572,927,69.57928802589,"Administrative and support service activities"
" N",24,1610,1263,27.4742676167854,"Administrative and support service activities"
" N",25,1560,1051,48.430066603235,"Administrative and support service activities"
" O",1,42,18,133.333333333333,"Public administration and defence; compulsory social security"
" O",2,51,18,183.333333333333,"Public administration and defence; compulsory social security"
" O",3,62,28,121.428571428571,"Public administration and defence; compulsory social security"
" O",4,31,20,55,"Public administration and defence; compulsory social security"
" O",5,51,29,75.8620689655172,"Public administration and defence; compulsory social security"
" O",6,60,26,130.769230769231,"Public administration and defence; compulsory social security"
" O",7,43,25,72,"Public administration and defence; compulsory social security"
" O",8,58,20,190,"Public administration and defence; compulsory social security"
" O",9,47,30,56.6666666666667,"Public administration and defence; compulsory social security"
" O",10,33,32,3.125,"Public administration and defence; compulsory social security"
" O",11,40,27,48.1481481481481,"Public administration and defence; compulsory social security"
" O",12,28,32,-12.5,"Public administration and defence; compulsory social security"
" O",13,52,36,44.4444444444444,"Public administration and defence; compulsory social security"
" O",14,30,23,30.4347826086957,"Public administration and defence; compulsory social security"
" O",15,44,25,76,"Public administration and defence; compulsory social security"
" O",16,49,19,157.894736842105,"Public administration and defence; compulsory social security"
" O",17,53,28,89.2857142857143,"Public administration and defence; compulsory social security"
" O",18,39,25,56,"Public administration and defence; compulsory social security"
" O",19,47,34,38.2352941176471,"Public administration and defence; compulsory social security"
" O",20,46,30,53.3333333333333,"Public administration and defence; compulsory social security"
" O",21,28,23,21.7391304347826,"Public administration and defence; compulsory social security"
" O",22,41,32,28.125,"Public administration and defence; compulsory social security"
" O",23,35,34,2.94117647058822,"Public administration and defence; compulsory social security"
" O",24,33,30,10,"Public administration and defence; compulsory social security"
" O",25,32,23,39.1304347826087,"Public administration and defence; compulsory social security"
" P",1,259,136,90.4411764705882,"Education"
" P",2,269,161,67.0807453416149,"Education"
" P",3,316,176,79.5454545454545,"Education"
" P",4,311,155,100.645161290323,"Education"
" P",5,301,171,76.0233918128655,"Education"
" P",6,300,210,42.8571428571429,"Education"
" P",7,274,152,80.2631578947368,"Education"
" P",8,303,200,51.5,"Education"
" P",9,392,174,125.287356321839,"Education"
" P",10,316,218,44.954128440367,"Education"
" P",11,356,167,113.173652694611,"Education"
" P",12,355,228,55.7017543859649,"Education"
" P",13,335,221,51.5837104072398,"Education"
" P",14,266,227,17.1806167400881,"Education"
" P",15,319,226,41.1504424778761,"Education"
" P",16,265,119,122.689075630252,"Education"
" P",17,302,221,36.6515837104072,"Education"
" P",18,249,162,53.7037037037037,"Education"
" P",19,295,221,33.4841628959276,"Education"
" P",20,367,223,64.5739910313901,"Education"
" P",21,289,169,71.0059171597633,"Education"
" P",22,258,225,14.6666666666667,"Education"
" P",23,258,205,25.8536585365854,"Education"
" P",24,259,210,23.3333333333333,"Education"
" P",25,261,176,48.2954545454545,"Education"
" Q",1,534,316,68.9873417721519,"Human health and social work activities"
" Q",2,706,400,76.5,"Human health and social work activities"
" Q",3,764,467,63.5974304068522,"Human health and social work activities"
" Q",4,738,470,57.0212765957447,"Human health and social work activities"
" Q",5,687,392,75.2551020408163,"Human health and social work activities"
" Q",6,805,542,48.5239852398524,"Human health and social work activities"
" Q",7,645,461,39.9132321041215,"Human health and social work activities"
" Q",8,730,498,46.5863453815261,"Human health and social work activities"
" Q",9,733,428,71.2616822429907,"Human health and social work activities"
" Q",10,691,593,16.5261382799325,"Human health and social work activities"
" Q",11,697,531,31.2617702448211,"Human health and social work activities"
" Q",12,680,607,12.0263591433278,"Human health and social work activities"
" Q",13,656,658,-0.303951367781152,"Human health and social work activities"
" Q",14,554,571,-2.97723292469352,"Human health and social work activities"
" Q",15,584,637,-8.32025117739403,"Human health and social work activities"
" Q",16,617,337,83.0860534124629,"Human health and social work activities"
" Q",17,608,484,25.6198347107438,"Human health and social work activities"
" Q",18,561,382,46.8586387434555,"Human health and social work activities"
" Q",19,586,538,8.92193308550187,"Human health and social work activities"
" Q",20,714,563,26.8206039076377,"Human health and social work activities"
" Q",21,569,449,26.7260579064588,"Human health and social work activities"
" Q",22,478,495,-3.43434343434343,"Human health and social work activities"
" Q",23,562,469,19.8294243070362,"Human health and social work activities"
" Q",24,541,549,-1.45719489981785,"Human health and social work activities"
" Q",25,573,443,29.3453724604966,"Human health and social work activities"
" R",1,376,154,144.155844155844,"Arts, entertainment and recreation"
" R",2,453,285,58.9473684210526,"Arts, entertainment and recreation"
" R",3,465,323,43.9628482972136,"Arts, entertainment and recreation"
" R",4,435,323,34.6749226006192,"Arts, entertainment and recreation"
" R",5,395,299,32.1070234113712,"Arts, entertainment and recreation"
" R",6,458,324,41.358024691358,"Arts, entertainment and recreation"
" R",7,482,330,46.0606060606061,"Arts, entertainment and recreation"
" R",8,475,320,48.4375,"Arts, entertainment and recreation"
" R",9,649,345,88.1159420289855,"Arts, entertainment and recreation"
" R",10,469,381,23.0971128608924,"Arts, entertainment and recreation"
" R",11,484,372,30.1075268817204,"Arts, entertainment and recreation"
" R",12,525,390,34.6153846153846,"Arts, entertainment and recreation"
" R",13,543,348,56.0344827586207,"Arts, entertainment and recreation"
" R",14,441,332,32.8313253012048,"Arts, entertainment and recreation"
" R",15,479,349,37.2492836676218,"Arts, entertainment and recreation"
" R",16,432,179,141.340782122905,"Arts, entertainment and recreation"
" R",17,444,335,32.5373134328358,"Arts, entertainment and recreation"
" R",18,364,312,16.6666666666667,"Arts, entertainment and recreation"
" R",19,408,351,16.2393162393162,"Arts, entertainment and recreation"
" R",20,570,362,57.4585635359116,"Arts, entertainment and recreation"
" R",21,369,272,35.6617647058824,"Arts, entertainment and recreation"
" R",22,329,288,14.2361111111111,"Arts, entertainment and recreation"
" R",23,416,306,35.9477124183007,"Arts, entertainment and recreation"
" R",24,336,287,17.0731707317073,"Arts, entertainment and recreation"
" R",25,434,285,52.280701754386,"Arts, entertainment and recreation"
" S",1,700,353,98.300283286119,"Other service activities"
" S",2,796,462,72.2943722943723,"Other service activities"
" S",3,679,558,21.6845878136201,"Other service activities"
" S",4,722,545,32.4770642201835,"Other service activities"
" S",5,725,476,52.3109243697479,"Other service activities"
" S",6,758,633,19.7472353870458,"Other service activities"
" S",7,651,497,30.9859154929578,"Other service activities"
" S",8,761,532,43.0451127819549,"Other service activities"
" S",9,901,603,49.4195688225539,"Other service activities"
" S",10,754,669,12.7055306427504,"Other service activities"
" S",11,811,606,33.8283828382838,"Other service activities"
" S",12,860,628,36.9426751592357,"Other service activities"
" S",13,877,862,1.74013921113689,"Other service activities"
" S",14,748,643,16.3297045101089,"Other service activities"
" S",15,872,645,35.1937984496124,"Other service activities"
" S",16,774,387,100,"Other service activities"
" S",17,820,563,45.6483126110124,"Other service activities"
" S",18,735,517,42.1663442940039,"Other service activities"
" S",19,789,579,36.2694300518135,"Other service activities"
" S",20,945,630,50,"Other service activities"
" S",21,754,559,34.8837209302326,"Other service activities"
" S",22,681,505,34.8514851485149,"Other service activities"
" S",23,723,539,34.1372912801484,"Other service activities"
" S",24,747,536,39.3656716417911,"Other service activities"
" S",25,735,497,47.887323943662,"Other service activities"
" T",1,9,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",2,4,4,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",3,7,2,250,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",4,6,4,50,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
