"date","av7"
2019-04-28,938.285714285714
2019-04-29,1242.42857142857
2019-04-30,1201.42857142857
2019-05-01,1267.14285714286
2019-05-02,1265.28571428571
2019-05-03,1315.14285714286
2019-05-04,1314.57142857143
2019-05-05,1314.57142857143
2019-05-06,1010.57142857143
2019-05-07,1098.85714285714
2019-05-08,1060.71428571429
2019-05-09,1050.85714285714
2019-05-10,1031
2019-05-11,1031
2019-05-12,1031
2019-05-13,1301.71428571429
2019-05-14,1238.28571428571
2019-05-15,1236.14285714286
2019-05-16,1280.85714285714
2019-05-17,1286.42857142857
2019-05-18,1286.85714285714
2019-05-19,1286.85714285714
2019-05-20,1335.85714285714
2019-05-21,1375.57142857143
2019-05-22,1407
2019-05-23,1404.57142857143
2019-05-24,1366.14285714286
2019-05-25,1428.28571428571
2019-05-26,1428.42857142857
2019-05-27,1108.57142857143
2019-05-28,1036.42857142857
2019-05-29,1008.71428571429
2019-05-30,973.285714285714
2019-05-31,969
2019-06-01,907.428571428571
2019-06-02,907.285714285714
2019-06-03,1207
2019-06-04,1216.71428571429
2019-06-05,1240.42857142857
2019-06-06,1241.42857142857
2019-06-07,1239.57142857143
2019-06-08,1238.57142857143
2019-06-09,1238.57142857143
2019-06-10,1232.85714285714
2019-06-11,1286.28571428571
2019-06-12,1256.42857142857
2019-06-13,1274.14285714286
2019-06-14,1290.14285714286
2019-06-15,1300.71428571429
2019-06-16,1300.71428571429
2019-06-17,1282.57142857143
2019-06-18,1258
2019-06-19,1278.85714285714
2019-06-20,1232.42857142857
2019-06-21,1229.71428571429
2019-06-22,1219.14285714286
2019-06-23,1219.14285714286
2019-06-24,1197.42857142857
2019-06-25,1205.85714285714
2019-06-26,1161.28571428571
2019-06-27,1187.57142857143
2019-06-28,1168.57142857143
2019-06-29,1168.57142857143
2019-06-30,1168.57142857143
2019-07-01,1213.57142857143
2019-07-02,1214.42857142857
2019-07-03,1260.14285714286
2019-07-04,1259.71428571429
2019-07-05,1259.42857142857
2019-07-06,1407.57142857143
2019-07-07,1412.85714285714
2019-07-08,1343.85714285714
2019-07-09,1263.57142857143
2019-07-10,1225
2019-07-11,1247.71428571429
2019-07-12,1299.85714285714
2019-07-13,1182.28571428571
2019-07-14,1185.28571428571
2019-07-15,1223.14285714286
2019-07-16,1245.42857142857
2019-07-17,1290.42857142857
2019-07-18,1255.57142857143
2019-07-19,1247.28571428571
2019-07-20,1244.85714285714
2019-07-21,1236.57142857143
2019-07-22,1173.42857142857
2019-07-23,1196.71428571429
2019-07-24,1207.28571428571
2019-07-25,1187.85714285714
2019-07-26,1156.14285714286
2019-07-27,1158.42857142857
2019-07-28,1158.42857142857
2019-07-29,1178.85714285714
2019-07-30,1161.28571428571
2019-07-31,1099.14285714286
2019-08-01,1143.42857142857
2019-08-02,1170.85714285714
2019-08-03,1140.42857142857
2019-08-04,1140.42857142857
2019-08-05,1168.28571428571
2019-08-06,1187.57142857143
2019-08-07,1212.42857142857
2019-08-08,1196.85714285714
2019-08-09,1187.28571428571
2019-08-10,1187.42857142857
2019-08-11,1187.42857142857
2019-08-12,1216.85714285714
2019-08-13,1212
2019-08-14,1167.28571428571
2019-08-15,1143
2019-08-16,1108.85714285714
2019-08-17,1108.71428571429
2019-08-18,1108.71428571429
2019-08-19,1161.14285714286
2019-08-20,1130.71428571429
2019-08-21,1152.14285714286
2019-08-22,1166.28571428571
2019-08-23,1155.71428571429
2019-08-24,1155.71428571429
2019-08-25,1155.71428571429
2019-08-26,959.428571428571
2019-08-27,985
2019-08-28,975.571428571429
2019-08-29,966.571428571429
2019-08-30,985.285714285714
2019-08-31,985.428571428571
2019-09-01,987.142857142857
2019-09-02,1114.42857142857
2019-09-03,1137.71428571429
2019-09-04,1133.28571428571
2019-09-05,1173.28571428571
2019-09-06,1238
2019-09-07,1237.85714285714
2019-09-08,1236.14285714286
2019-09-09,1245.85714285714
2019-09-10,1252.14285714286
2019-09-11,1285.71428571429
2019-09-12,1304.42857142857
2019-09-13,1313.28571428571
2019-09-14,1313.57142857143
2019-09-15,1323.28571428571
2019-09-16,1329
2019-09-17,1326.71428571429
2019-09-18,1296.42857142857
2019-09-19,1198.57142857143
2019-09-20,1202.42857142857
2019-09-21,1385.28571428571
2019-09-22,1375.71428571429
2019-09-23,1314.28571428571
2019-09-24,1305.85714285714
2019-09-25,1330.71428571429
2019-09-26,1432.42857142857
2019-09-27,1366.57142857143
2019-09-28,1183.42857142857
2019-09-29,1183.28571428571
2019-09-30,1273.28571428571
2019-10-01,1332.42857142857
2019-10-02,1352.42857142857
2019-10-03,1354.42857142857
2019-10-04,1383.71428571429
2019-10-05,1383.71428571429
2019-10-06,1383.85714285714
2019-10-07,1371.57142857143
2019-10-08,1343.42857142857
2019-10-09,1340.71428571429
2019-10-10,1371.14285714286
2019-10-11,1336.57142857143
2019-10-12,1475.42857142857
2019-10-13,1479.42857142857
2019-10-14,1431.71428571429
2019-10-15,1409.28571428571
2019-10-16,1418.14285714286
2019-10-17,1376.28571428571
2019-10-18,1386.71428571429
2019-10-19,1247.85714285714
2019-10-20,1245.14285714286
2019-10-21,1245
2019-10-22,1238.42857142857
2019-10-23,1219.42857142857
2019-10-24,1242.57142857143
2019-10-25,1244.57142857143
2019-10-26,1244.57142857143
2019-10-27,1243.14285714286
2019-10-28,1294.57142857143
2019-10-29,1329.57142857143
2019-10-30,1282.57142857143
2019-10-31,1219.42857142857
2019-11-01,1192.71428571429
2019-11-02,1192.71428571429
2019-11-03,1192.71428571429
2019-11-04,1195
2019-11-05,1160.85714285714
2019-11-06,1211.57142857143
2019-11-07,1201
2019-11-08,1282.42857142857
2019-11-09,1282.57142857143
2019-11-10,1282.71428571429
2019-11-11,1240.42857142857
2019-11-12,1278.71428571429
2019-11-13,1264.42857142857
2019-11-14,1280.85714285714
2019-11-15,1208
2019-11-16,1207.85714285714
2019-11-17,1207.71428571429
2019-11-18,1233.28571428571
2019-11-19,1210
2019-11-20,1259.28571428571
2019-11-21,1258.71428571429
2019-11-22,1262.71428571429
2019-11-23,1263
2019-11-24,1263
2019-11-25,1283.28571428571
2019-11-26,1279.28571428571
2019-11-27,1230.28571428571
2019-11-28,1232
2019-11-29,1243.57142857143
2019-11-30,1243.28571428571
2019-12-01,1244.85714285714
2019-12-02,1280.14285714286
2019-12-03,1240
2019-12-04,1212.85714285714
2019-12-05,1231.71428571429
2019-12-06,1191.14285714286
2019-12-07,1191.14285714286
2019-12-08,1189.57142857143
2019-12-09,1165.71428571429
2019-12-10,1159.14285714286
2019-12-11,1149.85714285714
2019-12-12,1136.42857142857
2019-12-13,1132
2019-12-14,1132
2019-12-15,1132
2019-12-16,1090
2019-12-17,1123.85714285714
2019-12-18,1147.42857142857
2019-12-19,1162.28571428571
2019-12-20,1205.85714285714
2019-12-21,1206
2019-12-22,1206
2019-12-23,1198.14285714286
2019-12-24,1052.57142857143
2019-12-25,819.428571428571
2019-12-26,586
2019-12-27,464.714285714286
2019-12-28,464.571428571429
2019-12-29,464.571428571429
2019-12-30,417
2019-12-31,428.285714285714
2020-01-01,433.571428571429
2020-01-02,636.285714285714
2020-01-03,752
2020-01-04,752
2020-01-05,752.142857142857
2020-01-06,828.714285714286
2020-01-07,984
2020-01-08,1209.85714285714
2020-01-09,1310.57142857143
2020-01-10,1332
2020-01-11,1332
2020-01-12,1331.85714285714
2020-01-13,1406.14285714286
2020-01-14,1458.85714285714
2020-01-15,1517
2020-01-16,1429.28571428571
2020-01-17,1539.28571428571
2020-01-18,1539.28571428571
2020-01-19,1539.42857142857
2020-01-20,1582
2020-01-21,1579.85714285714
2020-01-22,1527.71428571429
2020-01-23,1616.14285714286
2020-01-24,1517.71428571429
2020-01-25,1517.71428571429
2020-01-26,1517.57142857143
2020-01-27,1462.71428571429
2020-01-28,1484.57142857143
2020-01-29,1466.14285714286
2020-01-30,1377.85714285714
2020-01-31,1346.42857142857
2020-02-01,1347.14285714286
2020-02-02,1347.14285714286
2020-02-03,1363.28571428571
2020-02-04,1361
2020-02-05,1460
2020-02-06,1567
2020-02-07,1640.28571428571
2020-02-08,1639.57142857143
2020-02-09,1639.57142857143
2020-02-10,1658.28571428571
2020-02-11,1670.85714285714
2020-02-12,1664.28571428571
2020-02-13,1662.71428571429
2020-02-14,1674.14285714286
2020-02-15,1739.85714285714
2020-02-16,1739.85714285714
2020-02-17,1620.42857142857
2020-02-18,1559.85714285714
2020-02-19,1527.57142857143
2020-02-20,1495.42857142857
2020-02-21,1440.42857142857
2020-02-22,1374.71428571429
2020-02-23,1374.71428571429
2020-02-24,1433.57142857143
2020-02-25,1505
2020-02-26,1595
2020-02-27,1550.71428571429
2020-02-28,1566
2020-02-29,1566
2020-03-01,1568.71428571429
2020-03-02,1554.71428571429
2020-03-03,1478.57142857143
2020-03-04,1433.28571428571
2020-03-05,1434.42857142857
2020-03-06,1404
2020-03-07,1404
2020-03-08,1401.42857142857
2020-03-09,1483.57142857143
2020-03-10,1521.14285714286
2020-03-11,1537.28571428571
2020-03-12,1620.42857142857
2020-03-13,1588.14285714286
2020-03-14,1588.28571428571
2020-03-15,1588.42857142857
2020-03-16,1449.14285714286
2020-03-17,1393.28571428571
2020-03-18,1381.71428571429
2020-03-19,1272.42857142857
2020-03-20,1270.14285714286
2020-03-21,1270
2020-03-22,1269.71428571429
2020-03-23,1201
2020-03-24,1144.85714285714
2020-03-25,1027.28571428571
2020-03-26,960.857142857143
2020-03-27,874.714285714286
2020-03-28,874.714285714286
2020-03-29,874.714285714286
2020-03-30,903.857142857143
2020-03-31,906.142857142857
2020-04-01,893.714285714286
2020-04-02,925.857142857143
2020-04-03,970.285714285714
2020-04-04,970.285714285714
2020-04-05,970.285714285714
2020-04-06,958.714285714286
2020-04-07,951.857142857143
2020-04-08,888.142857142857
2020-04-09,863.571428571429
2020-04-10,703
2020-04-11,703
2020-04-12,703
2020-04-13,491.285714285714
2020-04-14,497
2020-04-15,585.714285714286
2020-04-16,710.285714285714
2020-04-17,913.857142857143
2020-04-18,913.857142857143
2020-04-19,913.857142857143
2020-04-20,1151.42857142857
2020-04-21,1152
2020-04-22,1129
2020-04-23,993.142857142857
2020-04-24,954.428571428571
2020-04-25,954.428571428571
2020-04-26,954.428571428571
2020-04-27,970.285714285714
2020-04-28,994.571428571429
2020-04-29,1037
2020-04-30,1077
2020-05-01,1117.71428571429
2020-05-02,1117.71428571429
2020-05-03,1117.71428571429
2020-05-04,1105.42857142857
2020-05-05,1110.28571428571
2020-05-06,1128.85714285714
2020-05-07,1188.57142857143
2020-05-08,983.428571428571
2020-05-09,983.428571428571
2020-05-10,983.428571428571
2020-05-11,1077
2020-05-12,1111.28571428571
2020-05-13,1101.57142857143
2020-05-14,1102.28571428571
2020-05-15,1381
2020-05-16,1381
2020-05-17,1381
2020-05-18,1329.28571428571
2020-05-19,1360.57142857143
2020-05-20,1407.85714285714
2020-05-21,1392.85714285714
2020-05-22,1350.85714285714
2020-05-23,1350.85714285714
2020-05-24,1350.85714285714
2020-05-25,1067.85714285714
2020-05-26,1186.14285714286
2020-05-27,1274.42857142857
2020-05-28,1336.85714285714
2020-05-29,1386.85714285714
2020-05-30,1643.57142857143
2020-05-31,1643.71428571429
2020-06-01,1848.71428571429
2020-06-02,1730.57142857143
2020-06-03,1696.71428571429
2020-06-04,1677.14285714286
2020-06-05,1711
2020-06-06,1454.28571428571
2020-06-07,1454.14285714286
2020-06-08,1701.28571428571
2020-06-09,1822
2020-06-10,1729.71428571429
2020-06-11,1816
2020-06-12,1813.71428571429
2020-06-13,2056.57142857143
2020-06-14,2056.57142857143
2020-06-15,1912.14285714286
2020-06-16,1770.85714285714
2020-06-17,1790.42857142857
2020-06-18,1710.85714285714
2020-06-19,1731.57142857143
2020-06-20,1768.57142857143
2020-06-21,1768.57142857143
2020-06-22,1791.42857142857
2020-06-23,1793.42857142857
2020-06-24,1797.42857142857
2020-06-25,1786.57142857143
2020-06-26,1668.71428571429
2020-06-27,1388.85714285714
2020-06-28,1388.85714285714
2020-06-29,1450.71428571429
2020-06-30,1589.71428571429
2020-07-01,1673.71428571429
2020-07-02,1739.85714285714
2020-07-03,1789.85714285714
2020-07-04,1939.57142857143
2020-07-05,2101.57142857143
2020-07-06,2051
2020-07-07,1921.71428571429
2020-07-08,1865.14285714286
2020-07-09,1813.85714285714
2020-07-10,1858.57142857143
2020-07-11,1709
2020-07-12,1547
2020-07-13,1586.71428571429
2020-07-14,1671.28571428571
2020-07-15,1728.42857142857
2020-07-16,1720.57142857143
2020-07-17,1684
2020-07-18,1683.85714285714
2020-07-19,1921.85714285714
2020-07-20,1815.42857142857
2020-07-21,1749.28571428571
2020-07-22,1665.85714285714
2020-07-23,1709.85714285714
2020-07-24,1713.57142857143
2020-07-25,1713.71428571429
2020-07-26,1475.71428571429
2020-07-27,1613.42857142857
2020-07-28,1671.57142857143
2020-07-29,1772.71428571429
2020-07-30,1782
2020-07-31,1753
2020-08-01,1806.57142857143
2020-08-02,1998
2020-08-03,1827.14285714286
2020-08-04,1770.14285714286
2020-08-05,1727.14285714286
2020-08-06,1681.14285714286
2020-08-07,1686.57142857143
2020-08-08,1632.85714285714
2020-08-09,1441.57142857143
2020-08-10,1521.14285714286
2020-08-11,1525
2020-08-12,1470.57142857143
2020-08-13,1479.42857142857
2020-08-14,1505.42857142857
2020-08-15,1505.71428571429
2020-08-16,1672.28571428571
2020-08-17,1663.57142857143
2020-08-18,1682
2020-08-19,1715
2020-08-20,1696.14285714286
2020-08-21,1710.71428571429
2020-08-22,1710.42857142857
2020-08-23,1543.71428571429
2020-08-24,1607
2020-08-25,1598.57142857143
2020-08-26,1580
2020-08-27,1602.85714285714
2020-08-28,1584.71428571429
2020-08-29,1588.71428571429
2020-08-30,1588.71428571429
2020-08-31,1552.71428571429
2020-09-01,1591.85714285714
2020-09-02,1654.14285714286
2020-09-03,1762.57142857143
2020-09-04,1883
2020-09-05,1879
2020-09-06,1879.14285714286
2020-09-07,2041.42857142857
2020-09-08,2119.14285714286
2020-09-09,2190.85714285714
2020-09-10,2151.42857142857
2020-09-11,2042.42857142857
2020-09-12,2083.28571428571
2020-09-13,2466.14285714286
2020-09-14,2230.14285714286
2020-09-15,2146.57142857143
2020-09-16,2111.57142857143
2020-09-17,2132.28571428571
2020-09-18,2307.57142857143
2020-09-19,2266.71428571429
2020-09-20,1884
2020-09-21,2200.42857142857
2020-09-22,2255.57142857143
2020-09-23,2285.14285714286
2020-09-24,2322.85714285714
2020-09-25,2336.42857142857
2020-09-26,2336.42857142857
2020-09-27,2336.14285714286
2020-09-28,2314.42857142857
2020-09-29,2286.42857142857
2020-09-30,2294.14285714286
2020-10-01,2374.14285714286
2020-10-02,2425
2020-10-03,2598.57142857143
2020-10-04,2833.85714285714
2020-10-05,2739.14285714286
2020-10-06,2789.42857142857
2020-10-07,2773.14285714286
2020-10-08,2653.85714285714
2020-10-09,2503.42857142857
2020-10-10,2329.85714285714
2020-10-11,2094.57142857143
2020-10-12,2107
2020-10-13,2156.14285714286
2020-10-14,2226.71428571429
2020-10-15,2306.57142857143
2020-10-16,2294.71428571429
2020-10-17,2294.71428571429
2020-10-18,2294.71428571429
2020-10-19,2284.28571428571
2020-10-20,2157
2020-10-21,2069.14285714286
2020-10-22,2025.85714285714
2020-10-23,2085
2020-10-24,2085.28571428571
2020-10-25,2085.28571428571
2020-10-26,2085.57142857143
2020-10-27,2226.42857142857
2020-10-28,2227.71428571429
2020-10-29,2209
2020-10-30,2160.85714285714
2020-10-31,2160.71428571429
2020-11-01,2163.85714285714
2020-11-02,2281.14285714286
2020-11-03,2208.28571428571
2020-11-04,2284
2020-11-05,2289
2020-11-06,2247
2020-11-07,2247
2020-11-08,2243.85714285714
2020-11-09,2127.42857142857
2020-11-10,2108.71428571429
2020-11-11,2106.71428571429
2020-11-12,2086.57142857143
2020-11-13,2207.42857142857
2020-11-14,2207.28571428571
2020-11-15,2730.14285714286
2020-11-16,2636.14285714286
2020-11-17,2606.57142857143
2020-11-18,2539.14285714286
2020-11-19,2575
2020-11-20,2537
2020-11-21,2537
2020-11-22,2014.14285714286
2020-11-23,2075.42857142857
2020-11-24,2125.14285714286
2020-11-25,2065.85714285714
2020-11-26,1993.28571428571
2020-11-27,1976.71428571429
2020-11-28,1977.57142857143
2020-11-29,1977.57142857143
2020-11-30,1995.14285714286
2020-12-01,2025.42857142857
2020-12-02,2113.42857142857
2020-12-03,2122.28571428571
2020-12-04,2080.57142857143
2020-12-05,2079.71428571429
2020-12-06,2492.71428571429
2020-12-07,2413.85714285714
2020-12-08,2296
2020-12-09,2288.14285714286
2020-12-10,2214.28571428571
2020-12-11,2201.71428571429
2020-12-12,2201.71428571429
2020-12-13,1788.71428571429
2020-12-14,1818.85714285714
2020-12-15,1822.28571428571
2020-12-16,1761.14285714286
2020-12-17,1856.57142857143
2020-12-18,1855.57142857143
2020-12-19,1893.71428571429
2020-12-20,1893.71428571429
2020-12-21,1900.85714285714
2020-12-22,1883.28571428571
2020-12-23,1832.85714285714
2020-12-24,1666.28571428571
2020-12-25,1315.14285714286
2020-12-26,1277
2020-12-27,1277
2020-12-28,864.142857142857
2020-12-29,901.714285714286
2020-12-30,1025.42857142857
2020-12-31,1138.71428571429
2021-01-01,1148.42857142857
2021-01-02,1163.57142857143
2021-01-03,1163.57142857143
2021-01-04,1685
2021-01-05,1790.14285714286
2021-01-06,1853
2021-01-07,1852.71428571429
2021-01-08,2243.85714285714
2021-01-09,2228.71428571429
2021-01-10,2228.71428571429
2021-01-11,2217.14285714286
2021-01-12,2175.71428571429
2021-01-13,2109.14285714286
2021-01-14,2173.85714285714
2021-01-15,2148
2021-01-16,2148
2021-01-17,2148.14285714286
2021-01-18,2251.28571428571
2021-01-19,2257.42857142857
2021-01-20,2292.28571428571
2021-01-21,2289
2021-01-22,2229.71428571429
2021-01-23,2229.71428571429
2021-01-24,2237.14285714286
2021-01-25,2234.85714285714
2021-01-26,2230.28571428571
2021-01-27,2214.71428571429
2021-01-28,2198.42857142857
2021-01-29,2259.28571428571
2021-01-30,2274.14285714286
2021-01-31,2266.57142857143
2021-02-01,2167.85714285714
2021-02-02,2199.85714285714
2021-02-03,2213.14285714286
2021-02-04,2247
2021-02-05,2255.42857142857
2021-02-06,2254.57142857143
2021-02-07,2254.57142857143
2021-02-08,2302
2021-02-09,2368.57142857143
2021-02-10,2404.85714285714
2021-02-11,2463.71428571429
2021-02-12,2379.85714285714
2021-02-13,2365.85714285714
2021-02-14,2365.85714285714
2021-02-15,2217.71428571429
2021-02-16,2197.28571428571
2021-02-17,2146.14285714286
2021-02-18,2123.57142857143
2021-02-19,2240.14285714286
2021-02-20,2240.14285714286
2021-02-21,2240.14285714286
2021-02-22,2280.28571428571
2021-02-23,2203
2021-02-24,2295.71428571429
2021-02-25,2411.14285714286
2021-02-26,2408.71428571429
2021-02-27,2819.28571428571
2021-02-28,2819.28571428571
2021-03-01,2854.28571428571
2021-03-02,2924.71428571429
2021-03-03,2828.42857142857
2021-03-04,2669.28571428571
2021-03-05,2713.57142857143
2021-03-06,2303
2021-03-07,2303
2021-03-08,2350.42857142857
2021-03-09,2263.28571428571
2021-03-10,2212.57142857143
2021-03-11,2296.14285714286
2021-03-12,2350.85714285714
2021-03-13,2358.28571428571
2021-03-14,2358.42857142857
2021-03-15,2427.71428571429
2021-03-16,2497.28571428571
2021-03-17,2448.42857142857
2021-03-18,2343.42857142857
2021-03-19,2275.14285714286
2021-03-20,2268
2021-03-21,2531.85714285714
2021-03-22,2422
2021-03-23,2331.85714285714
2021-03-24,2428
2021-03-25,2410.57142857143
2021-03-26,2425
2021-03-27,2424.71428571429
2021-03-28,2446
2021-03-29,2532.71428571429
2021-03-30,2563.28571428571
2021-03-31,2549
2021-04-01,2629.28571428571
2021-04-02,2168.85714285714
2021-04-03,2626.85714285714
2021-04-04,2341.57142857143
2021-04-05,1761.71428571429
2021-04-06,1840.85714285714
2021-04-07,1912.42857142857
2021-04-08,2046
2021-04-09,2543.85714285714
2021-04-10,2085.85714285714
2021-04-11,2085.85714285714
2021-04-12,2540.57142857143
2021-04-13,2412.71428571429
2021-04-14,2408.42857142857
2021-04-15,2313.85714285714
2021-04-16,2251.28571428571
2021-04-17,2251.28571428571
2021-04-18,2251.28571428571
2021-04-19,2360.42857142857
2021-04-20,2338
2021-04-21,2226.28571428571
2021-04-22,2099.85714285714
2021-04-23,2048.42857142857
2021-04-24,2048.42857142857
2021-04-25,2048.42857142857
2021-04-26,1999.28571428571
2021-04-27,2140.28571428571
2021-04-28,2193.57142857143
2021-04-29,2255.85714285714
2021-04-30,2222.71428571429
2021-05-01,2225
2021-05-02,2225
2021-05-03,2034.57142857143
2021-05-04,2084
2021-05-05,2042.28571428571
2021-05-06,1972.28571428571
2021-05-07,1971.57142857143
2021-05-08,1969.28571428571
2021-05-09,1969.28571428571
2021-05-10,2075
2021-05-11,2080.71428571429
2021-05-12,2097.57142857143
2021-05-13,2201
2021-05-14,2479.85714285714
2021-05-15,2523
2021-05-16,2798.42857142857
2021-05-17,2824.42857142857
2021-05-18,2652.42857142857
2021-05-19,2566.14285714286
2021-05-20,2533.71428571429
2021-05-21,2240
2021-05-22,2196.85714285714
2021-05-23,1921.42857142857
2021-05-24,1947.28571428571
2021-05-25,1950.85714285714
2021-05-26,2049.57142857143
2021-05-27,2035.42857142857
2021-05-28,2089.71428571429
2021-05-29,2089.71428571429
2021-05-30,2089.71428571429
2021-05-31,1827.57142857143
2021-06-01,1924.42857142857
2021-06-02,1852.85714285714
2021-06-03,1801.14285714286
2021-06-04,1745
2021-06-05,1745
2021-06-06,1745
2021-06-07,2053.28571428571
2021-06-08,1985.28571428571
2021-06-09,1971.14285714286
2021-06-10,2021.57142857143
2021-06-11,2000.42857142857
2021-06-12,2000.42857142857
2021-06-13,2000.42857142857
2021-06-14,1895.42857142857
2021-06-15,1918.42857142857
2021-06-16,1915.42857142857
2021-06-17,1881.28571428571
2021-06-18,1962.14285714286
2021-06-19,1994.28571428571
2021-06-20,2032.14285714286
2021-06-21,2097.42857142857
2021-06-22,2003.85714285714
2021-06-23,1972.57142857143
2021-06-24,1932.42857142857
2021-06-25,1926.57142857143
2021-06-26,1925.28571428571
2021-06-27,1924.85714285714
2021-06-28,1848.85714285714
2021-06-29,1887.28571428571
2021-06-30,1927.28571428571
2021-07-01,2009.14285714286
2021-07-02,1909.57142857143
2021-07-03,1934.28571428571
2021-07-04,1953.42857142857
2021-07-05,2012.14285714286
2021-07-06,1993.42857142857
2021-07-07,1971.14285714286
2021-07-08,1921.71428571429
2021-07-09,2040.57142857143
2021-07-10,1994
2021-07-11,1937.42857142857
2021-07-12,1792.85714285714
2021-07-13,1801.42857142857
2021-07-14,1779.85714285714
2021-07-15,1820.42857142857
2021-07-16,1732.57142857143
2021-07-17,1751.71428571429
2021-07-18,1783.57142857143
2021-07-19,1883.85714285714
2021-07-20,1876.28571428571
2021-07-21,1857.57142857143
2021-07-22,1841.71428571429
2021-07-23,1903.85714285714
2021-07-24,1913.42857142857
2021-07-25,1918
2021-07-26,1848
2021-07-27,1863.57142857143
2021-07-28,1934.28571428571
2021-07-29,1913.71428571429
2021-07-30,1890.57142857143
2021-07-31,1891.85714285714
2021-08-01,1901.71428571429
2021-08-02,1917.85714285714
2021-08-03,1776.14285714286
2021-08-04,1832.85714285714
2021-08-05,1848.71428571429
2021-08-06,1893.85714285714
2021-08-07,1895
2021-08-08,1892.28571428571
2021-08-09,1957.85714285714
2021-08-10,2027.85714285714
2021-08-11,1950.28571428571
2021-08-12,1961.14285714286
2021-08-13,1903.28571428571
2021-08-14,1892.28571428571
2021-08-15,1884.85714285714
2021-08-16,1838.57142857143
2021-08-17,1905.85714285714
2021-08-18,1912.42857142857
2021-08-19,1824.85714285714
2021-08-20,1773.57142857143
2021-08-21,1744.42857142857
2021-08-22,1708.28571428571
2021-08-23,1805.57142857143
2021-08-24,1885.57142857143
2021-08-25,1939.71428571429
2021-08-26,1971.85714285714
2021-08-27,1993.71428571429
2021-08-28,2023.28571428571
2021-08-29,2055.28571428571
2021-08-30,1808.85714285714
2021-08-31,1767.71428571429
2021-09-01,1789.14285714286
2021-09-02,1774
2021-09-03,1791.71428571429
2021-09-04,1797
2021-09-05,1808.42857142857
2021-09-06,1986.85714285714
2021-09-07,1963
2021-09-08,1947.28571428571
2021-09-09,1940.42857142857
2021-09-10,2026.57142857143
2021-09-11,2033.28571428571
2021-09-12,2028.85714285714
2021-09-13,2000.85714285714
2021-09-14,2106.57142857143
2021-09-15,2105
