"Section","week","x","x2019","change","Section.name"
" C",1,380,146,160.27397260274,"Manufacturing"
" C",2,435,203,114.285714285714,"Manufacturing"
" C",3,417,288,44.7916666666667,"Manufacturing"
" C",4,455,265,71.6981132075472,"Manufacturing"
" C",5,407,214,90.1869158878505,"Manufacturing"
" C",6,476,239,99.163179916318,"Manufacturing"
" C",7,377,244,54.5081967213115,"Manufacturing"
" C",8,452,214,111.214953271028,"Manufacturing"
" C",9,431,232,85.7758620689655,"Manufacturing"
" C",10,345,245,40.8163265306122,"Manufacturing"
" C",11,438,245,78.7755102040816,"Manufacturing"
" C",12,450,217,107.373271889401,"Manufacturing"
" C",13,433,267,62.1722846441948,"Manufacturing"
" C",14,394,244,61.4754098360656,"Manufacturing"
" C",15,418,248,68.5483870967742,"Manufacturing"
" C",16,373,193,93.2642487046632,"Manufacturing"
" C",17,395,244,61.8852459016394,"Manufacturing"
" C",18,375,175,114.285714285714,"Manufacturing"
" C",19,347,248,39.9193548387097,"Manufacturing"
" C",20,399,231,72.7272727272727,"Manufacturing"
" C",21,343,195,75.8974358974359,"Manufacturing"
" D",1,15,10,50,"Electricity, gas, steam and air conditioning supply"
" D",2,25,10,150,"Electricity, gas, steam and air conditioning supply"
" D",3,14,7,100,"Electricity, gas, steam and air conditioning supply"
" D",4,19,17,11.7647058823529,"Electricity, gas, steam and air conditioning supply"
" D",5,25,6,316.666666666667,"Electricity, gas, steam and air conditioning supply"
" D",6,18,12,50,"Electricity, gas, steam and air conditioning supply"
" D",7,24,8,200,"Electricity, gas, steam and air conditioning supply"
" D",8,17,9,88.8888888888889,"Electricity, gas, steam and air conditioning supply"
" D",9,16,13,23.0769230769231,"Electricity, gas, steam and air conditioning supply"
" D",10,17,12,41.6666666666667,"Electricity, gas, steam and air conditioning supply"
" D",11,25,12,108.333333333333,"Electricity, gas, steam and air conditioning supply"
" D",12,21,19,10.5263157894737,"Electricity, gas, steam and air conditioning supply"
" D",13,18,13,38.4615384615385,"Electricity, gas, steam and air conditioning supply"
" D",14,9,12,-25,"Electricity, gas, steam and air conditioning supply"
" D",15,27,8,237.5,"Electricity, gas, steam and air conditioning supply"
" D",16,22,5,340,"Electricity, gas, steam and air conditioning supply"
" D",17,24,9,166.666666666667,"Electricity, gas, steam and air conditioning supply"
" D",18,18,7,157.142857142857,"Electricity, gas, steam and air conditioning supply"
" D",19,24,11,118.181818181818,"Electricity, gas, steam and air conditioning supply"
" D",20,17,13,30.7692307692308,"Electricity, gas, steam and air conditioning supply"
" D",21,15,18,-16.6666666666667,"Electricity, gas, steam and air conditioning supply"
" E",1,16,8,100,"Water supply; sewerage, waste management and remediation activities"
" E",2,26,9,188.888888888889,"Water supply; sewerage, waste management and remediation activities"
" E",3,29,17,70.5882352941176,"Water supply; sewerage, waste management and remediation activities"
" E",4,26,10,160,"Water supply; sewerage, waste management and remediation activities"
" E",5,26,14,85.7142857142857,"Water supply; sewerage, waste management and remediation activities"
" E",6,29,14,107.142857142857,"Water supply; sewerage, waste management and remediation activities"
" E",7,26,11,136.363636363636,"Water supply; sewerage, waste management and remediation activities"
" E",8,36,21,71.4285714285714,"Water supply; sewerage, waste management and remediation activities"
" E",9,38,14,171.428571428571,"Water supply; sewerage, waste management and remediation activities"
" E",10,24,26,-7.69230769230769,"Water supply; sewerage, waste management and remediation activities"
" E",11,29,17,70.5882352941176,"Water supply; sewerage, waste management and remediation activities"
" E",12,20,16,25,"Water supply; sewerage, waste management and remediation activities"
" E",13,28,13,115.384615384615,"Water supply; sewerage, waste management and remediation activities"
" E",14,32,19,68.4210526315789,"Water supply; sewerage, waste management and remediation activities"
" E",15,18,19,-5.26315789473685,"Water supply; sewerage, waste management and remediation activities"
" E",16,28,9,211.111111111111,"Water supply; sewerage, waste management and remediation activities"
" E",17,22,12,83.3333333333333,"Water supply; sewerage, waste management and remediation activities"
" E",18,16,7,128.571428571429,"Water supply; sewerage, waste management and remediation activities"
" E",19,19,15,26.6666666666667,"Water supply; sewerage, waste management and remediation activities"
" E",20,26,14,85.7142857142857,"Water supply; sewerage, waste management and remediation activities"
" E",21,15,14,7.14285714285714,"Water supply; sewerage, waste management and remediation activities"
" F",1,1001,471,112.526539278132,"Construction"
" F",2,1249,702,77.9202279202279,"Construction"
" F",3,1387,854,62.4121779859485,"Construction"
" F",4,1266,861,47.0383275261324,"Construction"
" F",5,1346,764,76.1780104712042,"Construction"
" F",6,1413,967,46.1220268872802,"Construction"
" F",7,1207,839,43.8617401668653,"Construction"
" F",8,1390,819,69.7191697191697,"Construction"
" F",9,1397,859,62.6309662398137,"Construction"
" F",10,1449,906,59.9337748344371,"Construction"
" F",11,1282,868,47.6958525345622,"Construction"
" F",12,1350,825,63.6363636363636,"Construction"
" F",13,1489,965,54.300518134715,"Construction"
" F",14,1105,944,17.0550847457627,"Construction"
" F",15,1313,1044,25.7662835249042,"Construction"
" F",16,1077,517,108.317214700193,"Construction"
" F",17,1140,762,49.6062992125984,"Construction"
" F",18,1005,709,41.7489421720733,"Construction"
" F",19,1265,927,36.4617044228695,"Construction"
" F",20,1434,806,77.9156327543424,"Construction"
" F",21,1092,745,46.5771812080537,"Construction"
" G",1,1523,436,249.311926605505,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",2,1774,681,160.499265785609,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",3,1817,667,172.413793103448,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",4,1826,756,141.534391534392,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",5,1825,672,171.577380952381,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",6,1971,798,146.992481203007,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",7,1699,671,153.204172876304,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",8,1818,718,153.203342618384,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",9,2054,788,160.659898477157,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",10,1724,837,105.973715651135,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",11,1674,796,110.301507537688,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",12,1787,760,135.131578947368,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",13,1880,900,108.888888888889,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",14,1612,707,128.005657708628,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",15,1732,831,108.423586040915,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",16,1549,546,183.699633699634,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",17,1723,824,109.101941747573,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",18,1649,501,229.141716566866,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",19,1693,776,118.170103092783,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",20,1851,732,152.868852459016,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" G",21,1412,661,113.615733736762,"Wholesale and retail trade; repair of motor vehicles and motorcycles"
" H",1,287,192,49.4791666666667,"Transportation and storage"
" H",2,375,219,71.2328767123288,"Transportation and storage"
" H",3,452,303,49.1749174917492,"Transportation and storage"
" H",4,433,420,3.09523809523808,"Transportation and storage"
" H",5,442,217,103.6866359447,"Transportation and storage"
" H",6,479,276,73.5507246376812,"Transportation and storage"
" H",7,336,223,50.6726457399103,"Transportation and storage"
" H",8,472,220,114.545454545455,"Transportation and storage"
" H",9,564,214,163.551401869159,"Transportation and storage"
" H",10,301,391,-23.0179028132992,"Transportation and storage"
" H",11,291,480,-39.375,"Transportation and storage"
" H",12,434,538,-19.3308550185874,"Transportation and storage"
" H",13,506,452,11.9469026548673,"Transportation and storage"
" H",14,289,451,-35.920177383592,"Transportation and storage"
" H",15,348,464,-25,"Transportation and storage"
" H",16,359,233,54.0772532188841,"Transportation and storage"
" H",17,356,424,-16.0377358490566,"Transportation and storage"
" H",18,346,399,-13.2832080200501,"Transportation and storage"
" H",19,347,725,-52.1379310344828,"Transportation and storage"
" H",20,406,722,-43.7673130193906,"Transportation and storage"
" H",21,399,281,41.9928825622776,"Transportation and storage"
" I",1,864,486,77.7777777777778,"Accommodation and food service activities"
" I",2,1187,854,38.9929742388759,"Accommodation and food service activities"
" I",3,1257,984,27.7439024390244,"Accommodation and food service activities"
" I",4,1130,930,21.505376344086,"Accommodation and food service activities"
" I",5,1136,816,39.2156862745098,"Accommodation and food service activities"
" I",6,1208,1006,20.0795228628231,"Accommodation and food service activities"
" I",7,1075,891,20.6509539842873,"Accommodation and food service activities"
" I",8,1473,980,50.3061224489796,"Accommodation and food service activities"
" I",9,1662,1047,58.7392550143266,"Accommodation and food service activities"
" I",10,1390,1115,24.6636771300448,"Accommodation and food service activities"
" I",11,1354,975,38.8717948717949,"Accommodation and food service activities"
" I",12,1502,1151,30.4952215464813,"Accommodation and food service activities"
" I",13,1626,1145,42.0087336244541,"Accommodation and food service activities"
" I",14,1245,919,35.4733405875952,"Accommodation and food service activities"
" I",15,1386,1060,30.7547169811321,"Accommodation and food service activities"
" I",16,1287,701,83.5948644793153,"Accommodation and food service activities"
" I",17,1527,992,53.9314516129032,"Accommodation and food service activities"
" I",18,1295,898,44.2093541202672,"Accommodation and food service activities"
" I",19,1527,902,69.290465631929,"Accommodation and food service activities"
" I",20,1521,973,56.3206577595067,"Accommodation and food service activities"
" I",21,1245,928,34.1594827586207,"Accommodation and food service activities"
" K",1,1086,428,153.738317757009,"Financial and insurance activities"
" K",2,1538,672,128.869047619048,"Financial and insurance activities"
" K",3,1593,871,82.8932261768083,"Financial and insurance activities"
" K",4,1421,878,61.8451025056948,"Financial and insurance activities"
" K",5,1571,880,78.5227272727273,"Financial and insurance activities"
" K",6,1899,1030,84.368932038835,"Financial and insurance activities"
" K",7,1781,813,119.065190651907,"Financial and insurance activities"
" K",8,2087,919,127.094668117519,"Financial and insurance activities"
" K",9,1888,927,103.667745415318,"Financial and insurance activities"
" K",10,1516,996,52.2088353413655,"Financial and insurance activities"
" K",11,1725,1027,67.9649464459591,"Financial and insurance activities"
" K",12,1538,1035,48.5990338164251,"Financial and insurance activities"
" K",13,1920,1316,45.8966565349544,"Financial and insurance activities"
" K",14,1187,908,30.726872246696,"Financial and insurance activities"
" K",15,1497,903,65.78073089701,"Financial and insurance activities"
" K",16,1313,667,96.8515742128935,"Financial and insurance activities"
" K",17,1811,863,109.849362688297,"Financial and insurance activities"
" K",18,1229,786,56.3613231552163,"Financial and insurance activities"
" K",19,1427,903,58.0287929125138,"Financial and insurance activities"
" K",20,2008,983,104.272634791455,"Financial and insurance activities"
" K",21,1585,845,87.5739644970414,"Financial and insurance activities"
" L",1,1027,390,163.333333333333,"Real estate activities"
" L",2,1251,639,95.774647887324,"Real estate activities"
" L",3,1449,748,93.716577540107,"Real estate activities"
" L",4,1447,851,70.0352526439483,"Real estate activities"
" L",5,1327,750,76.9333333333333,"Real estate activities"
" L",6,1585,1017,55.850540806293,"Real estate activities"
" L",7,1462,866,68.8221709006929,"Real estate activities"
" L",8,1572,943,66.7020148462354,"Real estate activities"
" L",9,1807,834,116.666666666667,"Real estate activities"
" L",10,1602,928,72.6293103448276,"Real estate activities"
" L",11,1624,907,79.0518191841235,"Real estate activities"
" L",12,1799,965,86.4248704663212,"Real estate activities"
" L",13,1751,988,77.2267206477733,"Real estate activities"
" L",14,1156,922,25.3796095444685,"Real estate activities"
" L",15,1613,958,68.3716075156576,"Real estate activities"
" L",16,1502,592,153.716216216216,"Real estate activities"
" L",17,1561,852,83.2159624413145,"Real estate activities"
" L",18,1303,628,107.484076433121,"Real estate activities"
" L",19,1523,891,70.9315375982043,"Real estate activities"
" L",20,1757,973,80.5755395683453,"Real estate activities"
" L",21,1187,707,67.8925035360679,"Real estate activities"
" M",1,1779,1062,67.5141242937853,"Professional, scientific and technical activities"
" M",2,1960,1658,18.2147165259349,"Professional, scientific and technical activities"
" M",3,2019,1703,18.5554903112155,"Professional, scientific and technical activities"
" M",4,1813,1721,5.3457292271935,"Professional, scientific and technical activities"
" M",5,1881,1679,12.0309708159619,"Professional, scientific and technical activities"
" M",6,1995,1937,2.99432111512647,"Professional, scientific and technical activities"
" M",7,1801,1650,9.15151515151516,"Professional, scientific and technical activities"
" M",8,2076,1814,14.4432194046306,"Professional, scientific and technical activities"
" M",9,2096,1688,24.1706161137441,"Professional, scientific and technical activities"
" M",10,1862,1908,-2.41090146750524,"Professional, scientific and technical activities"
" M",11,1996,1635,22.0795107033639,"Professional, scientific and technical activities"
" M",12,2081,1874,11.0458911419424,"Professional, scientific and technical activities"
" M",13,2210,1940,13.9175257731959,"Professional, scientific and technical activities"
" M",14,1741,1760,-1.07954545454545,"Professional, scientific and technical activities"
" M",15,1857,1963,-5.39989811512991,"Professional, scientific and technical activities"
" M",16,1652,1081,52.8214616096207,"Professional, scientific and technical activities"
" M",17,1834,1658,10.6151990349819,"Professional, scientific and technical activities"
" M",18,1560,1322,18.0030257186082,"Professional, scientific and technical activities"
" M",19,1773,1815,-2.31404958677686,"Professional, scientific and technical activities"
" M",20,2046,1766,15.8550396375991,"Professional, scientific and technical activities"
" M",21,1574,1493,5.42531815137308,"Professional, scientific and technical activities"
" N",1,610,266,129.323308270677,"Administrative and support service activities"
" N",2,625,446,40.1345291479821,"Administrative and support service activities"
" N",3,686,454,51.1013215859031,"Administrative and support service activities"
" N",4,802,463,73.2181425485961,"Administrative and support service activities"
" N",5,656,494,32.7935222672065,"Administrative and support service activities"
" N",6,868,521,66.6026871401152,"Administrative and support service activities"
" N",7,649,458,41.7030567685589,"Administrative and support service activities"
" N",8,798,478,66.9456066945607,"Administrative and support service activities"
" N",9,786,442,77.8280542986425,"Administrative and support service activities"
" N",10,837,542,54.4280442804428,"Administrative and support service activities"
" N",11,866,588,47.2789115646258,"Administrative and support service activities"
" N",12,811,548,47.992700729927,"Administrative and support service activities"
" N",13,916,518,76.8339768339768,"Administrative and support service activities"
" N",14,819,575,42.4347826086956,"Administrative and support service activities"
" N",15,881,556,58.4532374100719,"Administrative and support service activities"
" N",16,586,331,77.0392749244713,"Administrative and support service activities"
" N",17,798,477,67.2955974842767,"Administrative and support service activities"
" N",18,719,445,61.5730337078652,"Administrative and support service activities"
" N",19,686,454,51.1013215859031,"Administrative and support service activities"
" N",20,894,504,77.3809523809524,"Administrative and support service activities"
" N",21,710,464,53.0172413793103,"Administrative and support service activities"
" O",1,17,11,54.5454545454545,"Public administration and defence; compulsory social security"
" O",2,32,10,220,"Public administration and defence; compulsory social security"
" O",3,23,9,155.555555555556,"Public administration and defence; compulsory social security"
" O",4,16,10,60,"Public administration and defence; compulsory social security"
" O",5,26,15,73.3333333333333,"Public administration and defence; compulsory social security"
" O",6,31,9,244.444444444444,"Public administration and defence; compulsory social security"
" O",7,14,14,0,"Public administration and defence; compulsory social security"
" O",8,28,9,211.111111111111,"Public administration and defence; compulsory social security"
" O",9,27,17,58.8235294117647,"Public administration and defence; compulsory social security"
" O",10,15,10,50,"Public administration and defence; compulsory social security"
" O",11,25,15,66.6666666666667,"Public administration and defence; compulsory social security"
" O",12,17,17,0,"Public administration and defence; compulsory social security"
" O",13,28,15,86.6666666666667,"Public administration and defence; compulsory social security"
" O",14,15,12,25,"Public administration and defence; compulsory social security"
" O",15,15,10,50,"Public administration and defence; compulsory social security"
" O",16,18,6,200,"Public administration and defence; compulsory social security"
" O",17,28,15,86.6666666666667,"Public administration and defence; compulsory social security"
" O",18,14,8,75,"Public administration and defence; compulsory social security"
" O",19,22,16,37.5,"Public administration and defence; compulsory social security"
" O",20,23,15,53.3333333333333,"Public administration and defence; compulsory social security"
" O",21,12,11,9.09090909090908,"Public administration and defence; compulsory social security"
" P",1,122,59,106.779661016949,"Education"
" P",2,131,72,81.9444444444444,"Education"
" P",3,146,74,97.2972972972973,"Education"
" P",4,129,73,76.7123287671233,"Education"
" P",5,116,77,50.6493506493507,"Education"
" P",6,122,84,45.2380952380952,"Education"
" P",7,119,68,75,"Education"
" P",8,125,93,34.4086021505376,"Education"
" P",9,154,91,69.2307692307692,"Education"
" P",10,130,87,49.4252873563218,"Education"
" P",11,171,56,205.357142857143,"Education"
" P",12,137,93,47.3118279569892,"Education"
" P",13,152,74,105.405405405405,"Education"
" P",14,115,96,19.7916666666667,"Education"
" P",15,140,85,64.7058823529412,"Education"
" P",16,106,49,116.326530612245,"Education"
" P",17,130,112,16.0714285714286,"Education"
" P",18,117,56,108.928571428571,"Education"
" P",19,132,77,71.4285714285714,"Education"
" P",20,148,98,51.0204081632653,"Education"
" P",21,111,68,63.2352941176471,"Education"
" Q",1,244,134,82.089552238806,"Human health and social work activities"
" Q",2,307,189,62.4338624338624,"Human health and social work activities"
" Q",3,305,224,36.1607142857143,"Human health and social work activities"
" Q",4,313,202,54.950495049505,"Human health and social work activities"
" Q",5,287,186,54.3010752688172,"Human health and social work activities"
" Q",6,341,244,39.7540983606557,"Human health and social work activities"
" Q",7,272,195,39.4871794871795,"Human health and social work activities"
" Q",8,323,211,53.0805687203791,"Human health and social work activities"
" Q",9,303,195,55.3846153846154,"Human health and social work activities"
" Q",10,307,247,24.2914979757085,"Human health and social work activities"
" Q",11,329,237,38.8185654008439,"Human health and social work activities"
" Q",12,301,269,11.8959107806691,"Human health and social work activities"
" Q",13,280,282,-0.709219858156029,"Human health and social work activities"
" Q",14,250,229,9.17030567685591,"Human health and social work activities"
" Q",15,231,273,-15.3846153846154,"Human health and social work activities"
" Q",16,245,140,75,"Human health and social work activities"
" Q",17,249,206,20.873786407767,"Human health and social work activities"
" Q",18,231,156,48.0769230769231,"Human health and social work activities"
" Q",19,234,242,-3.30578512396694,"Human health and social work activities"
" Q",20,312,226,38.0530973451327,"Human health and social work activities"
" Q",21,210,170,23.5294117647059,"Human health and social work activities"
" R",1,163,55,196.363636363636,"Arts, entertainment and recreation"
" R",2,221,111,99.0990990990991,"Arts, entertainment and recreation"
" R",3,203,173,17.3410404624277,"Arts, entertainment and recreation"
" R",4,180,134,34.3283582089552,"Arts, entertainment and recreation"
" R",5,178,121,47.1074380165289,"Arts, entertainment and recreation"
" R",6,184,123,49.5934959349593,"Arts, entertainment and recreation"
" R",7,212,124,70.9677419354839,"Arts, entertainment and recreation"
" R",8,178,142,25.3521126760564,"Arts, entertainment and recreation"
" R",9,267,145,84.1379310344827,"Arts, entertainment and recreation"
" R",10,180,157,14.6496815286624,"Arts, entertainment and recreation"
" R",11,182,131,38.9312977099237,"Arts, entertainment and recreation"
" R",12,217,186,16.6666666666667,"Arts, entertainment and recreation"
" R",13,274,144,90.2777777777778,"Arts, entertainment and recreation"
" R",14,204,164,24.390243902439,"Arts, entertainment and recreation"
" R",15,208,152,36.8421052631579,"Arts, entertainment and recreation"
" R",16,180,65,176.923076923077,"Arts, entertainment and recreation"
" R",17,190,149,27.5167785234899,"Arts, entertainment and recreation"
" R",18,141,126,11.9047619047619,"Arts, entertainment and recreation"
" R",19,183,129,41.8604651162791,"Arts, entertainment and recreation"
" R",20,262,156,67.948717948718,"Arts, entertainment and recreation"
" R",21,171,130,31.5384615384615,"Arts, entertainment and recreation"
" S",1,306,162,88.8888888888889,"Other service activities"
" S",2,348,237,46.8354430379747,"Other service activities"
" S",3,263,249,5.62248995983936,"Other service activities"
" S",4,323,272,18.75,"Other service activities"
" S",5,307,241,27.3858921161826,"Other service activities"
" S",6,322,305,5.57377049180328,"Other service activities"
" S",7,282,228,23.6842105263158,"Other service activities"
" S",8,299,246,21.5447154471545,"Other service activities"
" S",9,399,249,60.2409638554217,"Other service activities"
" S",10,299,290,3.10344827586206,"Other service activities"
" S",11,361,261,38.3141762452107,"Other service activities"
" S",12,385,284,35.5633802816902,"Other service activities"
" S",13,376,351,7.12250712250713,"Other service activities"
" S",14,313,271,15.4981549815498,"Other service activities"
" S",15,387,293,32.0819112627986,"Other service activities"
" S",16,315,176,78.9772727272727,"Other service activities"
" S",17,351,234,50,"Other service activities"
" S",18,320,226,41.5929203539823,"Other service activities"
" S",19,340,253,34.3873517786561,"Other service activities"
" S",20,412,269,53.1598513011152,"Other service activities"
" S",21,338,286,18.1818181818182,"Other service activities"
" T",1,3,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",3,5,2,150,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",4,2,2,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",5,6,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",6,3,1,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",7,7,NA,NA,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",8,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",9,3,2,50,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",10,7,1,600,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",11,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",12,6,5,20,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",13,3,3,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",14,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",15,6,2,200,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",16,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",17,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",18,7,1,600,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",19,5,2,150,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",20,4,4,0,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" T",21,2,1,100,"Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use"
" U",1,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",2,1,2,-50,"Activities of extraterritorial organisations and bodies"
" U",5,2,NA,NA,"Activities of extraterritorial organisations and bodies"
" U",7,1,2,-50,"Activities of extraterritorial organisations and bodies"
" U",11,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",14,2,1,100,"Activities of extraterritorial organisations and bodies"
" U",16,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",18,1,1,0,"Activities of extraterritorial organisations and bodies"
" U",19,2,2,0,"Activities of extraterritorial organisations and bodies"
"J",1,809,399,102.756892230576,"Information and communication"
"J",2,787,594,32.4915824915825,"Information and communication"
"J",3,774,614,26.0586319218241,"Information and communication"
"J",4,751,616,21.9155844155844,"Information and communication"
"J",5,810,697,16.2123385939742,"Information and communication"
"J",6,874,659,32.6251896813354,"Information and communication"
"J",7,770,626,23.0031948881789,"Information and communication"
"J",8,901,667,35.0824587706147,"Information and communication"
"J",9,908,656,38.4146341463415,"Information and communication"
"J",10,814,673,20.9509658246657,"Information and communication"
"J",11,850,659,28.9833080424886,"Information and communication"
"J",12,943,704,33.9488636363636,"Information and communication"
"J",13,905,687,31.7321688500728,"Information and communication"
"J",14,723,649,11.402157164869,"Information and communication"
"J",15,718,737,-2.57801899592944,"Information and communication"
"J",16,795,392,102.80612244898,"Information and communication"
"J",17,828,632,31.0126582278481,"Information and communication"
"J",18,653,501,30.3393213572854,"Information and communication"
"J",19,751,582,29.0378006872852,"Information and communication"
"J",20,920,637,44.4270015698587,"Information and communication"
"J",21,720,541,33.086876155268,"Information and communication"
